model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00003,0.4,,
gemini,synonym,oldleetcode.json,Q00003,0.4,,
gemini,synonym,oldleetcode.json,Q00003,0.4,,
gemini,synonym,oldleetcode.json,Q00003,0.45,,
gemini,synonym,oldleetcode.json,Q00003,0.45,,
gemini,synonym,oldleetcode.json,Q00003,0.45,,
gemini,synonym,oldleetcode.json,Q00003,0.45,,
gemini,synonym,oldleetcode.json,Q00003,0.45,,
gemini,synonym,oldleetcode.json,Q00003,0.5,,
gemini,synonym,oldleetcode.json,Q00003,0.5,,
gemini,synonym,oldleetcode.json,Q00003,0.5,,
gemini,synonym,oldleetcode.json,Q00003,0.5,,
gemini,synonym,oldleetcode.json,Q00003,0.5,,
gemini,synonym,oldleetcode.json,Q00003,0.55,,
gemini,synonym,oldleetcode.json,Q00003,0.55,,
gemini,synonym,oldleetcode.json,Q00003,0.55,,
gemini,synonym,oldleetcode.json,Q00003,0.55,,
gemini,synonym,oldleetcode.json,Q00003,0.55,,
gemini,synonym,oldleetcode.json,Q00003,0.6,,
gemini,synonym,oldleetcode.json,Q00003,0.6,,
gemini,synonym,oldleetcode.json,Q00003,0.6,,
gemini,synonym,oldleetcode.json,Q00003,0.6,,
gemini,synonym,oldleetcode.json,Q00003,0.6,,
gemini,synonym,oldleetcode.json,Q00003,0.65,,
gemini,synonym,oldleetcode.json,Q00003,0.65,,
gemini,synonym,oldleetcode.json,Q00003,0.65,,
gemini,synonym,oldleetcode.json,Q00003,0.65,,
gemini,synonym,oldleetcode.json,Q00003,0.65,,
gemini,synonym,oldleetcode.json,Q00003,0.7,,
gemini,synonym,oldleetcode.json,Q00003,0.7,,
gemini,synonym,oldleetcode.json,Q00003,0.7,,
gemini,synonym,oldleetcode.json,Q00003,0.7,,
gemini,synonym,oldleetcode.json,Q00003,0.7,,
gemini,synonym,oldleetcode.json,Q00003,0.75,,
gemini,synonym,oldleetcode.json,Q00003,0.75,,
gemini,synonym,oldleetcode.json,Q00003,0.75,,
gemini,synonym,oldleetcode.json,Q00003,0.75,,
gemini,synonym,oldleetcode.json,Q00003,0.75,,
gemini,synonym,oldleetcode.json,Q00003,0.8,,
gemini,synonym,oldleetcode.json,Q00003,0.8,,
gemini,synonym,oldleetcode.json,Q00003,0.8,,
gemini,synonym,oldleetcode.json,Q00003,0.8,,
gemini,synonym,oldleetcode.json,Q00003,0.8,,
gemini,synonym,oldleetcode.json,Q00003,0.85,,
gemini,synonym,oldleetcode.json,Q00003,0.85,,
gemini,synonym,oldleetcode.json,Q00003,0.85,,
gemini,synonym,oldleetcode.json,Q00003,0.85,,
gemini,synonym,oldleetcode.json,Q00003,0.85,,
gemini,synonym,oldleetcode.json,Q00003,0.9,,
gemini,synonym,oldleetcode.json,Q00003,0.9,,
gemini,synonym,oldleetcode.json,Q00003,0.9,,
gemini,synonym,oldleetcode.json,Q00003,0.9,,
gemini,synonym,oldleetcode.json,Q00003,0.9,,
gemini,synonym,oldleetcode.json,Q00003,0.95,,
gemini,synonym,oldleetcode.json,Q00003,0.95,,
gemini,synonym,oldleetcode.json,Q00003,0.95,,
gemini,synonym,oldleetcode.json,Q00003,0.95,,
gemini,synonym,oldleetcode.json,Q00003,0.95,,
gemini,synonym,oldleetcode.json,Q00003,1.0,,
gemini,synonym,oldleetcode.json,Q00003,1.0,,
gemini,synonym,oldleetcode.json,Q00003,1.0,,
gemini,synonym,oldleetcode.json,Q00003,1.0,,
gemini,synonym,oldleetcode.json,Q00003,1.0,,
