model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00005,0.8,,
gemini,synonym,oldleetcode.json,Q00005,0.8,,
gemini,synonym,oldleetcode.json,Q00005,0.85,,
gemini,synonym,oldleetcode.json,Q00005,0.85,,
gemini,synonym,oldleetcode.json,Q00005,0.85,,
gemini,synonym,oldleetcode.json,Q00005,0.85,,
gemini,synonym,oldleetcode.json,Q00005,0.85,,
gemini,synonym,oldleetcode.json,Q00005,0.9,,
gemini,synonym,oldleetcode.json,Q00005,0.9,,
gemini,synonym,oldleetcode.json,Q00005,0.9,,
gemini,synonym,oldleetcode.json,Q00005,0.9,,
gemini,synonym,oldleetcode.json,Q00005,0.9,,
gemini,synonym,oldleetcode.json,Q00005,0.95,,
gemini,synonym,oldleetcode.json,Q00005,0.95,,
gemini,synonym,oldleetcode.json,Q00005,0.95,,
gemini,synonym,oldleetcode.json,Q00005,0.95,,
gemini,synonym,oldleetcode.json,Q00005,0.95,,
gemini,synonym,oldleetcode.json,Q00005,1.0,,
gemini,synonym,oldleetcode.json,Q00005,1.0,,
gemini,synonym,oldleetcode.json,Q00005,1.0,,
gemini,synonym,oldleetcode.json,Q00005,1.0,,
