model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00004,0.65,,
gemini,synonym,oldleetcode.json,Q00004,0.65,,
gemini,synonym,oldleetcode.json,Q00004,0.65,,
gemini,synonym,oldleetcode.json,Q00004,0.65,,
gemini,synonym,oldleetcode.json,Q00004,0.65,,
gemini,synonym,oldleetcode.json,Q00004,0.7,,
gemini,synonym,oldleetcode.json,Q00004,0.7,,
gemini,synonym,oldleetcode.json,Q00004,0.7,,
gemini,synonym,oldleetcode.json,Q00004,0.7,,
gemini,synonym,oldleetcode.json,Q00004,0.7,,
gemini,synonym,oldleetcode.json,Q00004,0.75,,
gemini,synonym,oldleetcode.json,Q00004,0.75,,
gemini,synonym,oldleetcode.json,Q00004,0.75,,
gemini,synonym,oldleetcode.json,Q00004,0.75,,
gemini,synonym,oldleetcode.json,Q00004,0.75,,
gemini,synonym,oldleetcode.json,Q00004,0.8,,
gemini,synonym,oldleetcode.json,Q00004,0.8,,
gemini,synonym,oldleetcode.json,Q00004,0.8,,
gemini,synonym,oldleetcode.json,Q00004,0.8,,
gemini,synonym,oldleetcode.json,Q00004,0.8,,
gemini,synonym,oldleetcode.json,Q00004,0.85,,
gemini,synonym,oldleetcode.json,Q00004,0.85,,
gemini,synonym,oldleetcode.json,Q00004,0.85,,
gemini,synonym,oldleetcode.json,Q00004,0.85,,
gemini,synonym,oldleetcode.json,Q00004,0.85,,
gemini,synonym,oldleetcode.json,Q00004,0.9,,
gemini,synonym,oldleetcode.json,Q00004,0.9,,
gemini,synonym,oldleetcode.json,Q00004,0.9,,
gemini,synonym,oldleetcode.json,Q00004,0.9,,
gemini,synonym,oldleetcode.json,Q00004,0.9,,
gemini,synonym,oldleetcode.json,Q00004,0.95,,
gemini,synonym,oldleetcode.json,Q00004,0.95,,
gemini,synonym,oldleetcode.json,Q00004,0.95,,
gemini,synonym,oldleetcode.json,Q00004,0.95,,
gemini,synonym,oldleetcode.json,Q00004,0.95,,
gemini,synonym,oldleetcode.json,Q00004,1.0,,
gemini,synonym,oldleetcode.json,Q00004,1.0,,
gemini,synonym,oldleetcode.json,Q00004,1.0,,
gemini,synonym,oldleetcode.json,Q00004,1.0,,
gemini,synonym,oldleetcode.json,Q00004,1.0,,
