model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00017,0.55,,
gemini,synonym,oldleetcode.json,Q00017,0.55,,
gemini,synonym,oldleetcode.json,Q00017,0.55,,
gemini,synonym,oldleetcode.json,Q00017,0.55,,
gemini,synonym,oldleetcode.json,Q00017,0.6,,
gemini,synonym,oldleetcode.json,Q00017,0.6,,
gemini,synonym,oldleetcode.json,Q00017,0.6,,
gemini,synonym,oldleetcode.json,Q00017,0.6,,
gemini,synonym,oldleetcode.json,Q00017,0.65,,
gemini,synonym,oldleetcode.json,Q00017,0.65,,
gemini,synonym,oldleetcode.json,Q00017,0.65,,
gemini,synonym,oldleetcode.json,Q00017,0.65,,
gemini,synonym,oldleetcode.json,Q00017,0.65,,
gemini,synonym,oldleetcode.json,Q00017,0.7,,
gemini,synonym,oldleetcode.json,Q00017,0.7,,
gemini,synonym,oldleetcode.json,Q00017,0.7,,
gemini,synonym,oldleetcode.json,Q00017,0.7,,
gemini,synonym,oldleetcode.json,Q00017,0.7,,
gemini,synonym,oldleetcode.json,Q00017,0.75,,
gemini,synonym,oldleetcode.json,Q00017,0.75,,
gemini,synonym,oldleetcode.json,Q00017,0.75,,
gemini,synonym,oldleetcode.json,Q00017,0.75,,
gemini,synonym,oldleetcode.json,Q00017,0.75,,
gemini,synonym,oldleetcode.json,Q00017,0.8,,
gemini,synonym,oldleetcode.json,Q00017,0.8,,
gemini,synonym,oldleetcode.json,Q00017,0.8,,
gemini,synonym,oldleetcode.json,Q00017,0.8,,
gemini,synonym,oldleetcode.json,Q00017,0.85,,
gemini,synonym,oldleetcode.json,Q00017,0.85,,
gemini,synonym,oldleetcode.json,Q00017,0.85,,
gemini,synonym,oldleetcode.json,Q00017,0.85,,
gemini,synonym,oldleetcode.json,Q00017,0.85,,
gemini,synonym,oldleetcode.json,Q00017,0.9,,
gemini,synonym,oldleetcode.json,Q00017,0.9,,
gemini,synonym,oldleetcode.json,Q00017,0.9,,
gemini,synonym,oldleetcode.json,Q00017,0.9,,
gemini,synonym,oldleetcode.json,Q00017,0.9,,
gemini,synonym,oldleetcode.json,Q00017,0.95,,
gemini,synonym,oldleetcode.json,Q00017,0.95,,
gemini,synonym,oldleetcode.json,Q00017,0.95,,
gemini,synonym,oldleetcode.json,Q00017,0.95,,
gemini,synonym,oldleetcode.json,Q00017,0.95,,
gemini,synonym,oldleetcode.json,Q00017,1.0,,
gemini,synonym,oldleetcode.json,Q00017,1.0,,
gemini,synonym,oldleetcode.json,Q00017,1.0,,
gemini,synonym,oldleetcode.json,Q00017,1.0,,
