model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00005,0.65,,
gemini,keyboard,newleetcode.json,Q00005,0.65,,
gemini,keyboard,newleetcode.json,Q00005,0.7,,
gemini,keyboard,newleetcode.json,Q00005,0.7,,
gemini,keyboard,newleetcode.json,Q00005,0.7,,
gemini,keyboard,newleetcode.json,Q00005,0.7,,
gemini,keyboard,newleetcode.json,Q00005,0.7,,
gemini,keyboard,newleetcode.json,Q00005,0.75,,
gemini,keyboard,newleetcode.json,Q00005,0.75,,
gemini,keyboard,newleetcode.json,Q00005,0.75,,
gemini,keyboard,newleetcode.json,Q00005,0.75,,
gemini,keyboard,newleetcode.json,Q00005,0.75,,
gemini,keyboard,newleetcode.json,Q00005,0.8,0.21292134831460646,0.9815065264701843
gemini,keyboard,newleetcode.json,Q00005,0.8,,
gemini,keyboard,newleetcode.json,Q00005,0.8,,
gemini,keyboard,newleetcode.json,Q00005,0.8,,
gemini,keyboard,newleetcode.json,Q00005,0.8,,
gemini,keyboard,newleetcode.json,Q00005,0.85,,
gemini,keyboard,newleetcode.json,Q00005,0.85,,
gemini,keyboard,newleetcode.json,Q00005,0.85,,
gemini,keyboard,newleetcode.json,Q00005,0.85,,
gemini,keyboard,newleetcode.json,Q00005,0.85,,
gemini,keyboard,newleetcode.json,Q00005,0.9,,
gemini,keyboard,newleetcode.json,Q00005,0.9,,
gemini,keyboard,newleetcode.json,Q00005,0.9,,
gemini,keyboard,newleetcode.json,Q00005,0.9,,
gemini,keyboard,newleetcode.json,Q00005,0.9,,
gemini,keyboard,newleetcode.json,Q00005,0.95,,
gemini,keyboard,newleetcode.json,Q00005,0.95,,
gemini,keyboard,newleetcode.json,Q00005,0.95,,
gemini,keyboard,newleetcode.json,Q00005,0.95,,
gemini,keyboard,newleetcode.json,Q00005,0.95,,
gemini,keyboard,newleetcode.json,Q00005,1.0,0.15280898876404472,0.9785097241401672
gemini,keyboard,newleetcode.json,Q00005,1.0,,
gemini,keyboard,newleetcode.json,Q00005,1.0,,
gemini,keyboard,newleetcode.json,Q00005,1.0,,
gemini,keyboard,newleetcode.json,Q00005,1.0,,
