model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.976364016532898
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9767425656318665
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9767425656318665
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9763639569282532
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.9763639569282532
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840232729911804
gemini,keyboard,newleetcode.json,Q00018,0.8,0.1135135135135136,0.9519408941268921
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840234518051147
gemini,keyboard,newleetcode.json,Q00018,0.8,0.1135135135135136,0.9519408941268921
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840234518051147
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528997540473938
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528998136520386
