model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.8,0.3533211009174294,0.9764817357063293
gemini,keyboard,newleetcode.json,Q00004,0.8,,
gemini,keyboard,newleetcode.json,Q00004,0.8,,
gemini,keyboard,newleetcode.json,Q00004,0.8,,
gemini,keyboard,newleetcode.json,Q00004,0.8,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,1.0,0.2995898344910023,0.9803314208984375
gemini,keyboard,newleetcode.json,Q00004,1.0,,
gemini,keyboard,newleetcode.json,Q00004,1.0,,
gemini,keyboard,newleetcode.json,Q00004,1.0,,
gemini,keyboard,newleetcode.json,Q00004,1.0,,
