model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.6,0.35744948682187117,0.981460452079773
gemini,keyboard,newleetcode.json,Q00004,0.6,0.4432404522389394,0.9809927940368652
gemini,keyboard,newleetcode.json,Q00004,0.6,0.35744948682187117,0.9814610481262207
gemini,keyboard,newleetcode.json,Q00004,0.6,0.4432404522389394,0.9809927940368652
gemini,keyboard,newleetcode.json,Q00004,0.6,0.35744948682187117,0.9814610481262207
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.8,0.3533211009174294,0.9764817357063293
gemini,keyboard,newleetcode.json,Q00004,0.8,0.354315789473682,0.9791814088821411
gemini,keyboard,newleetcode.json,Q00004,0.8,0.354315789473682,0.9791814088821411
gemini,keyboard,newleetcode.json,Q00004,0.8,0.3533211009174294,0.9764817357063293
gemini,keyboard,newleetcode.json,Q00004,0.8,0.354315789473682,0.9791814088821411
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.85,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.9,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,0.95,,
gemini,keyboard,newleetcode.json,Q00004,1.0,0.2995898344910023,0.9803314208984375
gemini,keyboard,newleetcode.json,Q00004,1.0,0.3091789432713817,0.9801343679428101
gemini,keyboard,newleetcode.json,Q00004,1.0,0.2995898344910023,0.9803314208984375
gemini,keyboard,newleetcode.json,Q00004,1.0,0.3091789432713817,0.9801343679428101
gemini,keyboard,newleetcode.json,Q00004,1.0,0.3091789432713817,0.9801343679428101
