model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00015,0.5,,
gemini,keyboard,newleetcode.json,Q00015,0.5,,
gemini,keyboard,newleetcode.json,Q00015,0.5,,
gemini,keyboard,newleetcode.json,Q00015,0.55,,
gemini,keyboard,newleetcode.json,Q00015,0.55,,
gemini,keyboard,newleetcode.json,Q00015,0.55,,
gemini,keyboard,newleetcode.json,Q00015,0.55,,
gemini,keyboard,newleetcode.json,Q00015,0.55,,
gemini,keyboard,newleetcode.json,Q00015,0.6,0.34028011204481656,0.9804465174674988
gemini,keyboard,newleetcode.json,Q00015,0.6,,
gemini,keyboard,newleetcode.json,Q00015,0.6,,
gemini,keyboard,newleetcode.json,Q00015,0.6,,
gemini,keyboard,newleetcode.json,Q00015,0.6,,
gemini,keyboard,newleetcode.json,Q00015,0.65,,
gemini,keyboard,newleetcode.json,Q00015,0.65,,
gemini,keyboard,newleetcode.json,Q00015,0.65,,
gemini,keyboard,newleetcode.json,Q00015,0.65,,
gemini,keyboard,newleetcode.json,Q00015,0.65,,
gemini,keyboard,newleetcode.json,Q00015,0.7,,
gemini,keyboard,newleetcode.json,Q00015,0.7,,
gemini,keyboard,newleetcode.json,Q00015,0.7,,
gemini,keyboard,newleetcode.json,Q00015,0.7,,
gemini,keyboard,newleetcode.json,Q00015,0.7,,
gemini,keyboard,newleetcode.json,Q00015,0.75,,
gemini,keyboard,newleetcode.json,Q00015,0.75,,
gemini,keyboard,newleetcode.json,Q00015,0.75,,
gemini,keyboard,newleetcode.json,Q00015,0.75,,
gemini,keyboard,newleetcode.json,Q00015,0.75,,
gemini,keyboard,newleetcode.json,Q00015,0.8,0.2846953748006381,0.9793146252632141
gemini,keyboard,newleetcode.json,Q00015,0.8,,
gemini,keyboard,newleetcode.json,Q00015,0.8,,
gemini,keyboard,newleetcode.json,Q00015,0.8,,
gemini,keyboard,newleetcode.json,Q00015,0.8,,
gemini,keyboard,newleetcode.json,Q00015,0.85,,
gemini,keyboard,newleetcode.json,Q00015,0.85,,
gemini,keyboard,newleetcode.json,Q00015,0.85,,
gemini,keyboard,newleetcode.json,Q00015,0.85,,
gemini,keyboard,newleetcode.json,Q00015,0.85,,
gemini,keyboard,newleetcode.json,Q00015,0.9,,
gemini,keyboard,newleetcode.json,Q00015,0.9,,
gemini,keyboard,newleetcode.json,Q00015,0.9,,
gemini,keyboard,newleetcode.json,Q00015,0.9,,
gemini,keyboard,newleetcode.json,Q00015,0.9,,
gemini,keyboard,newleetcode.json,Q00015,0.95,,
gemini,keyboard,newleetcode.json,Q00015,0.95,,
gemini,keyboard,newleetcode.json,Q00015,0.95,,
gemini,keyboard,newleetcode.json,Q00015,0.95,,
gemini,keyboard,newleetcode.json,Q00015,0.95,,
gemini,keyboard,newleetcode.json,Q00015,1.0,0.35555980861244024,0.9789913296699524
gemini,keyboard,newleetcode.json,Q00015,1.0,,
gemini,keyboard,newleetcode.json,Q00015,1.0,,
gemini,keyboard,newleetcode.json,Q00015,1.0,,
gemini,keyboard,newleetcode.json,Q00015,1.0,,
