model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00013,0.55,,
gemini,keyboard,newleetcode.json,Q00013,0.55,,
gemini,keyboard,newleetcode.json,Q00013,0.6,0.2231213872832373,0.9431143999099731
gemini,keyboard,newleetcode.json,Q00013,0.6,,
gemini,keyboard,newleetcode.json,Q00013,0.6,,
gemini,keyboard,newleetcode.json,Q00013,0.6,,
gemini,keyboard,newleetcode.json,Q00013,0.6,,
gemini,keyboard,newleetcode.json,Q00013,0.65,,
gemini,keyboard,newleetcode.json,Q00013,0.65,,
gemini,keyboard,newleetcode.json,Q00013,0.65,,
gemini,keyboard,newleetcode.json,Q00013,0.65,,
gemini,keyboard,newleetcode.json,Q00013,0.65,,
gemini,keyboard,newleetcode.json,Q00013,0.7,,
gemini,keyboard,newleetcode.json,Q00013,0.7,,
gemini,keyboard,newleetcode.json,Q00013,0.7,,
gemini,keyboard,newleetcode.json,Q00013,0.7,,
gemini,keyboard,newleetcode.json,Q00013,0.7,,
gemini,keyboard,newleetcode.json,Q00013,0.75,,
gemini,keyboard,newleetcode.json,Q00013,0.75,,
gemini,keyboard,newleetcode.json,Q00013,0.75,,
gemini,keyboard,newleetcode.json,Q00013,0.75,,
gemini,keyboard,newleetcode.json,Q00013,0.75,,
gemini,keyboard,newleetcode.json,Q00013,0.8,0.28244897959183785,0.9454230070114136
gemini,keyboard,newleetcode.json,Q00013,0.8,,
gemini,keyboard,newleetcode.json,Q00013,0.8,,
gemini,keyboard,newleetcode.json,Q00013,0.8,,
gemini,keyboard,newleetcode.json,Q00013,0.8,,
gemini,keyboard,newleetcode.json,Q00013,0.85,,
gemini,keyboard,newleetcode.json,Q00013,0.85,,
gemini,keyboard,newleetcode.json,Q00013,0.85,,
gemini,keyboard,newleetcode.json,Q00013,0.85,,
gemini,keyboard,newleetcode.json,Q00013,0.85,,
gemini,keyboard,newleetcode.json,Q00013,0.9,,
gemini,keyboard,newleetcode.json,Q00013,0.9,,
gemini,keyboard,newleetcode.json,Q00013,0.9,,
gemini,keyboard,newleetcode.json,Q00013,0.9,,
gemini,keyboard,newleetcode.json,Q00013,0.9,,
gemini,keyboard,newleetcode.json,Q00013,0.95,,
gemini,keyboard,newleetcode.json,Q00013,0.95,,
gemini,keyboard,newleetcode.json,Q00013,0.95,,
gemini,keyboard,newleetcode.json,Q00013,0.95,,
gemini,keyboard,newleetcode.json,Q00013,0.95,,
gemini,keyboard,newleetcode.json,Q00013,1.0,0.2661087866108783,0.945797324180603
gemini,keyboard,newleetcode.json,Q00013,1.0,,
gemini,keyboard,newleetcode.json,Q00013,1.0,,
gemini,keyboard,newleetcode.json,Q00013,1.0,,
gemini,keyboard,newleetcode.json,Q00013,1.0,,
