model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00019,0.55,,
gemini,keyboard,newleetcode.json,Q00019,0.55,,
gemini,keyboard,newleetcode.json,Q00019,0.6,0.32365049751243796,0.9799822568893433
gemini,keyboard,newleetcode.json,Q00019,0.6,,
gemini,keyboard,newleetcode.json,Q00019,0.6,,
gemini,keyboard,newleetcode.json,Q00019,0.6,,
gemini,keyboard,newleetcode.json,Q00019,0.6,,
gemini,keyboard,newleetcode.json,Q00019,0.65,,
gemini,keyboard,newleetcode.json,Q00019,0.65,,
gemini,keyboard,newleetcode.json,Q00019,0.65,,
gemini,keyboard,newleetcode.json,Q00019,0.65,,
gemini,keyboard,newleetcode.json,Q00019,0.65,,
gemini,keyboard,newleetcode.json,Q00019,0.7,,
gemini,keyboard,newleetcode.json,Q00019,0.7,,
gemini,keyboard,newleetcode.json,Q00019,0.7,,
gemini,keyboard,newleetcode.json,Q00019,0.7,,
gemini,keyboard,newleetcode.json,Q00019,0.7,,
gemini,keyboard,newleetcode.json,Q00019,0.75,,
gemini,keyboard,newleetcode.json,Q00019,0.75,,
gemini,keyboard,newleetcode.json,Q00019,0.75,,
gemini,keyboard,newleetcode.json,Q00019,0.75,,
gemini,keyboard,newleetcode.json,Q00019,0.75,,
gemini,keyboard,newleetcode.json,Q00019,0.8,0.28367537313432856,0.9808460474014282
gemini,keyboard,newleetcode.json,Q00019,0.8,,
gemini,keyboard,newleetcode.json,Q00019,0.8,,
gemini,keyboard,newleetcode.json,Q00019,0.8,,
gemini,keyboard,newleetcode.json,Q00019,0.8,,
gemini,keyboard,newleetcode.json,Q00019,0.85,,
gemini,keyboard,newleetcode.json,Q00019,0.85,,
gemini,keyboard,newleetcode.json,Q00019,0.85,,
gemini,keyboard,newleetcode.json,Q00019,0.85,,
gemini,keyboard,newleetcode.json,Q00019,0.85,,
gemini,keyboard,newleetcode.json,Q00019,0.9,,
gemini,keyboard,newleetcode.json,Q00019,0.9,,
gemini,keyboard,newleetcode.json,Q00019,0.9,,
gemini,keyboard,newleetcode.json,Q00019,0.9,,
gemini,keyboard,newleetcode.json,Q00019,0.9,,
gemini,keyboard,newleetcode.json,Q00019,0.95,,
gemini,keyboard,newleetcode.json,Q00019,0.95,,
gemini,keyboard,newleetcode.json,Q00019,0.95,,
gemini,keyboard,newleetcode.json,Q00019,0.95,,
gemini,keyboard,newleetcode.json,Q00019,0.95,,
gemini,keyboard,newleetcode.json,Q00019,1.0,0.33884328358208987,0.9836829304695129
gemini,keyboard,newleetcode.json,Q00019,1.0,,
gemini,keyboard,newleetcode.json,Q00019,1.0,,
gemini,keyboard,newleetcode.json,Q00019,1.0,,
gemini,keyboard,newleetcode.json,Q00019,1.0,,
