model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.4,0.2044444444444446,0.9811259508132935
gemini,keyboard,newleetcode.json,Q00014,0.4,,
gemini,keyboard,newleetcode.json,Q00014,0.4,,
gemini,keyboard,newleetcode.json,Q00014,0.4,,
gemini,keyboard,newleetcode.json,Q00014,0.4,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.6,0.37081081081080985,0.9830657243728638
gemini,keyboard,newleetcode.json,Q00014,0.6,,
gemini,keyboard,newleetcode.json,Q00014,0.6,,
gemini,keyboard,newleetcode.json,Q00014,0.6,,
gemini,keyboard,newleetcode.json,Q00014,0.6,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.65,,
gemini,keyboard,newleetcode.json,Q00014,0.7,,
gemini,keyboard,newleetcode.json,Q00014,0.7,,
gemini,keyboard,newleetcode.json,Q00014,0.7,,
gemini,keyboard,newleetcode.json,Q00014,0.7,,
gemini,keyboard,newleetcode.json,Q00014,0.7,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.75,,
gemini,keyboard,newleetcode.json,Q00014,0.8,0.2081481481481479,0.9688685536384583
gemini,keyboard,newleetcode.json,Q00014,0.8,,
gemini,keyboard,newleetcode.json,Q00014,0.8,,
gemini,keyboard,newleetcode.json,Q00014,0.8,,
gemini,keyboard,newleetcode.json,Q00014,0.8,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.85,,
gemini,keyboard,newleetcode.json,Q00014,0.9,,
gemini,keyboard,newleetcode.json,Q00014,0.9,,
gemini,keyboard,newleetcode.json,Q00014,0.9,,
gemini,keyboard,newleetcode.json,Q00014,0.9,,
gemini,keyboard,newleetcode.json,Q00014,0.9,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,0.95,,
gemini,keyboard,newleetcode.json,Q00014,1.0,0.04592592592592584,0.9367698431015015
gemini,keyboard,newleetcode.json,Q00014,1.0,,
gemini,keyboard,newleetcode.json,Q00014,1.0,,
gemini,keyboard,newleetcode.json,Q00014,1.0,,
gemini,keyboard,newleetcode.json,Q00014,1.0,,
