model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00000,0.9,,
gemini,keyboard,newleetcode.json,Q00000,0.9,,
gemini,keyboard,newleetcode.json,Q00000,0.9,,
gemini,keyboard,newleetcode.json,Q00000,0.9,,
gemini,keyboard,newleetcode.json,Q00000,0.9,,
gemini,keyboard,newleetcode.json,Q00000,0.95,,
gemini,keyboard,newleetcode.json,Q00000,0.95,,
gemini,keyboard,newleetcode.json,Q00000,0.95,,
gemini,keyboard,newleetcode.json,Q00000,0.95,,
gemini,keyboard,newleetcode.json,Q00000,0.95,,
gemini,keyboard,newleetcode.json,Q00000,1.0,0.34653465346534684,0.9849108457565308
gemini,keyboard,newleetcode.json,Q00000,1.0,,
gemini,keyboard,newleetcode.json,Q00000,1.0,,
gemini,keyboard,newleetcode.json,Q00000,1.0,,
gemini,keyboard,newleetcode.json,Q00000,1.0,,
