model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,0.95,,
gemini,keyboard,newleetcode.json,Q00008,1.0,,
gemini,keyboard,newleetcode.json,Q00008,1.0,,
gemini,keyboard,newleetcode.json,Q00008,1.0,,
gemini,keyboard,newleetcode.json,Q00008,1.0,,
gemini,keyboard,newleetcode.json,Q00008,1.0,,
