model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00016,0.3,,
gemini,keyboard,newleetcode.json,Q00016,0.3,,
gemini,keyboard,newleetcode.json,Q00016,0.35,,
gemini,keyboard,newleetcode.json,Q00016,0.35,,
gemini,keyboard,newleetcode.json,Q00016,0.35,,
gemini,keyboard,newleetcode.json,Q00016,0.35,,
gemini,keyboard,newleetcode.json,Q00016,0.35,,
gemini,keyboard,newleetcode.json,Q00016,0.4,0.3742574257425748,0.9789738655090332
gemini,keyboard,newleetcode.json,Q00016,0.4,0.3742574257425748,0.9789738655090332
gemini,keyboard,newleetcode.json,Q00016,0.4,0.3742574257425748,0.9789738655090332
gemini,keyboard,newleetcode.json,Q00016,0.4,0.3742574257425748,0.9789738655090332
gemini,keyboard,newleetcode.json,Q00016,0.4,0.3742574257425748,0.9789738655090332
gemini,keyboard,newleetcode.json,Q00016,0.45,,
gemini,keyboard,newleetcode.json,Q00016,0.45,,
gemini,keyboard,newleetcode.json,Q00016,0.45,,
gemini,keyboard,newleetcode.json,Q00016,0.45,,
gemini,keyboard,newleetcode.json,Q00016,0.45,,
gemini,keyboard,newleetcode.json,Q00016,0.5,,
gemini,keyboard,newleetcode.json,Q00016,0.5,,
gemini,keyboard,newleetcode.json,Q00016,0.5,,
gemini,keyboard,newleetcode.json,Q00016,0.5,,
gemini,keyboard,newleetcode.json,Q00016,0.5,,
gemini,keyboard,newleetcode.json,Q00016,0.55,,
gemini,keyboard,newleetcode.json,Q00016,0.55,,
gemini,keyboard,newleetcode.json,Q00016,0.55,,
gemini,keyboard,newleetcode.json,Q00016,0.55,,
gemini,keyboard,newleetcode.json,Q00016,0.55,,
gemini,keyboard,newleetcode.json,Q00016,0.6,0.2732211237038825,0.9677675366401672
gemini,keyboard,newleetcode.json,Q00016,0.6,0.2732211237038825,0.9677675366401672
gemini,keyboard,newleetcode.json,Q00016,0.6,,
gemini,keyboard,newleetcode.json,Q00016,0.6,0.2732211237038825,0.9677675366401672
gemini,keyboard,newleetcode.json,Q00016,0.6,0.2732211237038825,0.9677675366401672
gemini,keyboard,newleetcode.json,Q00016,0.65,,
gemini,keyboard,newleetcode.json,Q00016,0.65,,
gemini,keyboard,newleetcode.json,Q00016,0.65,,
gemini,keyboard,newleetcode.json,Q00016,0.65,,
gemini,keyboard,newleetcode.json,Q00016,0.65,,
gemini,keyboard,newleetcode.json,Q00016,0.7,,
gemini,keyboard,newleetcode.json,Q00016,0.7,,
gemini,keyboard,newleetcode.json,Q00016,0.7,,
gemini,keyboard,newleetcode.json,Q00016,0.7,,
gemini,keyboard,newleetcode.json,Q00016,0.7,,
gemini,keyboard,newleetcode.json,Q00016,0.75,,
gemini,keyboard,newleetcode.json,Q00016,0.75,,
gemini,keyboard,newleetcode.json,Q00016,0.75,,
gemini,keyboard,newleetcode.json,Q00016,0.75,,
gemini,keyboard,newleetcode.json,Q00016,0.75,,
gemini,keyboard,newleetcode.json,Q00016,0.8,0.15310923559199466,0.9702712893486023
gemini,keyboard,newleetcode.json,Q00016,0.8,0.19120000000000045,0.9742971658706665
gemini,keyboard,newleetcode.json,Q00016,0.8,0.15310923559199466,0.9702712297439575
gemini,keyboard,newleetcode.json,Q00016,0.8,0.19120000000000045,0.9742971658706665
gemini,keyboard,newleetcode.json,Q00016,0.8,0.15310923559199466,0.9702712297439575
gemini,keyboard,newleetcode.json,Q00016,0.85,,
gemini,keyboard,newleetcode.json,Q00016,0.85,,
gemini,keyboard,newleetcode.json,Q00016,0.85,,
gemini,keyboard,newleetcode.json,Q00016,0.85,,
gemini,keyboard,newleetcode.json,Q00016,0.85,,
gemini,keyboard,newleetcode.json,Q00016,0.9,,
gemini,keyboard,newleetcode.json,Q00016,0.9,,
gemini,keyboard,newleetcode.json,Q00016,0.9,,
gemini,keyboard,newleetcode.json,Q00016,0.9,,
gemini,keyboard,newleetcode.json,Q00016,0.9,,
gemini,keyboard,newleetcode.json,Q00016,0.95,,
gemini,keyboard,newleetcode.json,Q00016,0.95,,
gemini,keyboard,newleetcode.json,Q00016,0.95,,
gemini,keyboard,newleetcode.json,Q00016,0.95,,
gemini,keyboard,newleetcode.json,Q00016,0.95,,
gemini,keyboard,newleetcode.json,Q00016,1.0,0.23878787878787885,0.9730647802352905
gemini,keyboard,newleetcode.json,Q00016,1.0,0.23878787878787885,0.9730647206306458
gemini,keyboard,newleetcode.json,Q00016,1.0,0.23878787878787885,0.9730647206306458
gemini,keyboard,newleetcode.json,Q00016,1.0,0.30914127423822607,0.9764034152030945
gemini,keyboard,newleetcode.json,Q00016,1.0,0.30914127423822607,0.9764034152030945
