model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00001,0.7,,
llama,keyboard,ourdataset.json,Q00001,0.7,,
llama,keyboard,ourdataset.json,Q00001,0.75,,
llama,keyboard,ourdataset.json,Q00001,0.75,,
llama,keyboard,ourdataset.json,Q00001,0.75,,
llama,keyboard,ourdataset.json,Q00001,0.75,,
llama,keyboard,ourdataset.json,Q00001,0.75,,
llama,keyboard,ourdataset.json,Q00001,0.8,0.16991710065802704,0.959189772605896
llama,keyboard,ourdataset.json,Q00001,0.8,,
llama,keyboard,ourdataset.json,Q00001,0.8,,
llama,keyboard,ourdataset.json,Q00001,0.8,,
llama,keyboard,ourdataset.json,Q00001,0.8,,
llama,keyboard,ourdataset.json,Q00001,0.85,,
llama,keyboard,ourdataset.json,Q00001,0.85,,
llama,keyboard,ourdataset.json,Q00001,0.85,,
llama,keyboard,ourdataset.json,Q00001,0.85,,
llama,keyboard,ourdataset.json,Q00001,0.85,,
llama,keyboard,ourdataset.json,Q00001,0.9,,
llama,keyboard,ourdataset.json,Q00001,0.9,,
llama,keyboard,ourdataset.json,Q00001,0.9,,
llama,keyboard,ourdataset.json,Q00001,0.9,,
llama,keyboard,ourdataset.json,Q00001,0.9,,
llama,keyboard,ourdataset.json,Q00001,0.95,,
llama,keyboard,ourdataset.json,Q00001,0.95,,
llama,keyboard,ourdataset.json,Q00001,0.95,,
llama,keyboard,ourdataset.json,Q00001,0.95,,
llama,keyboard,ourdataset.json,Q00001,0.95,,
llama,keyboard,ourdataset.json,Q00001,1.0,0.2081786240346944,0.9594128727912903
llama,keyboard,ourdataset.json,Q00001,1.0,,
llama,keyboard,ourdataset.json,Q00001,1.0,,
llama,keyboard,ourdataset.json,Q00001,1.0,,
llama,keyboard,ourdataset.json,Q00001,1.0,,
