model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.6,0.2812618882846887,0.9728272557258606
llama,keyboard,ourdataset.json,Q00017,0.6,0.24929729729729716,0.9586690664291382
llama,keyboard,ourdataset.json,Q00017,0.6,0.24514465295860627,0.9590679407119751
llama,keyboard,ourdataset.json,Q00017,0.6,0.27100478468899525,0.9636249542236328
llama,keyboard,ourdataset.json,Q00017,0.6,0.28121212121212125,0.963762640953064
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.8,0.21240531806270146,0.9561634063720703
llama,keyboard,ourdataset.json,Q00017,0.8,0.21240531806270146,0.9561634063720703
llama,keyboard,ourdataset.json,Q00017,0.8,0.22522804589064402,0.9529037475585938
llama,keyboard,ourdataset.json,Q00017,0.8,0.21240531806270146,0.9561634063720703
llama,keyboard,ourdataset.json,Q00017,0.8,0.25189264637780384,0.955695629119873
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588795900344849
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588796496391296
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588796496391296
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588796496391296
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588796496391296
