model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00013,0.65,,
llama,keyboard,ourdataset.json,Q00013,0.65,,
llama,keyboard,ourdataset.json,Q00013,0.65,,
llama,keyboard,ourdataset.json,Q00013,0.7,,
llama,keyboard,ourdataset.json,Q00013,0.7,,
llama,keyboard,ourdataset.json,Q00013,0.7,,
llama,keyboard,ourdataset.json,Q00013,0.7,,
llama,keyboard,ourdataset.json,Q00013,0.7,,
llama,keyboard,ourdataset.json,Q00013,0.75,,
llama,keyboard,ourdataset.json,Q00013,0.75,,
llama,keyboard,ourdataset.json,Q00013,0.75,,
llama,keyboard,ourdataset.json,Q00013,0.75,,
llama,keyboard,ourdataset.json,Q00013,0.75,,
llama,keyboard,ourdataset.json,Q00013,0.8,0.21532485862280099,0.9585098028182983
llama,keyboard,ourdataset.json,Q00013,0.8,,
llama,keyboard,ourdataset.json,Q00013,0.8,,
llama,keyboard,ourdataset.json,Q00013,0.8,,
llama,keyboard,ourdataset.json,Q00013,0.8,,
llama,keyboard,ourdataset.json,Q00013,0.85,,
llama,keyboard,ourdataset.json,Q00013,0.85,,
llama,keyboard,ourdataset.json,Q00013,0.85,,
llama,keyboard,ourdataset.json,Q00013,0.85,,
llama,keyboard,ourdataset.json,Q00013,0.85,,
llama,keyboard,ourdataset.json,Q00013,0.9,,
llama,keyboard,ourdataset.json,Q00013,0.9,,
llama,keyboard,ourdataset.json,Q00013,0.9,,
llama,keyboard,ourdataset.json,Q00013,0.9,,
llama,keyboard,ourdataset.json,Q00013,0.9,,
llama,keyboard,ourdataset.json,Q00013,0.95,,
llama,keyboard,ourdataset.json,Q00013,0.95,,
llama,keyboard,ourdataset.json,Q00013,0.95,,
llama,keyboard,ourdataset.json,Q00013,0.95,,
llama,keyboard,ourdataset.json,Q00013,0.95,,
llama,keyboard,ourdataset.json,Q00013,1.0,0.15325935339190414,0.9573370814323425
llama,keyboard,ourdataset.json,Q00013,1.0,,
llama,keyboard,ourdataset.json,Q00013,1.0,,
llama,keyboard,ourdataset.json,Q00013,1.0,,
llama,keyboard,ourdataset.json,Q00013,1.0,,
