model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.8,0.24970294707769664,0.9635616540908813
llama,keyboard,ourdataset.json,Q00020,0.8,0.3592495366256871,0.9629793167114258
llama,keyboard,ourdataset.json,Q00020,0.8,0.3246590819712031,0.9627071619033813
llama,keyboard,ourdataset.json,Q00020,0.8,0.3193450524394664,0.9636521339416504
llama,keyboard,ourdataset.json,Q00020,0.8,0.32544848648981434,0.9627631306648254
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,1.0,0.34237312600752423,0.9630292654037476
llama,keyboard,ourdataset.json,Q00020,1.0,0.3812698030722518,0.9612575769424438
llama,keyboard,ourdataset.json,Q00020,1.0,0.3159497728136478,0.9594036936759949
llama,keyboard,ourdataset.json,Q00020,1.0,0.2524383414190713,0.9609726667404175
llama,keyboard,ourdataset.json,Q00020,1.0,0.2524383414190713,0.9609726667404175
