model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.7,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.75,,
llama,keyboard,ourdataset.json,Q00020,0.8,0.24970294707769664,0.9635616540908813
llama,keyboard,ourdataset.json,Q00020,0.8,,
llama,keyboard,ourdataset.json,Q00020,0.8,,
llama,keyboard,ourdataset.json,Q00020,0.8,,
llama,keyboard,ourdataset.json,Q00020,0.8,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.85,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.9,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,0.95,,
llama,keyboard,ourdataset.json,Q00020,1.0,0.34237312600752423,0.9630292654037476
llama,keyboard,ourdataset.json,Q00020,1.0,,
llama,keyboard,ourdataset.json,Q00020,1.0,,
llama,keyboard,ourdataset.json,Q00020,1.0,,
llama,keyboard,ourdataset.json,Q00020,1.0,,
