model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00018,0.4,,
llama,keyboard,ourdataset.json,Q00018,0.4,,
llama,keyboard,ourdataset.json,Q00018,0.4,,
llama,keyboard,ourdataset.json,Q00018,0.45,,
llama,keyboard,ourdataset.json,Q00018,0.45,,
llama,keyboard,ourdataset.json,Q00018,0.45,,
llama,keyboard,ourdataset.json,Q00018,0.45,,
llama,keyboard,ourdataset.json,Q00018,0.45,,
llama,keyboard,ourdataset.json,Q00018,0.5,,
llama,keyboard,ourdataset.json,Q00018,0.5,,
llama,keyboard,ourdataset.json,Q00018,0.5,,
llama,keyboard,ourdataset.json,Q00018,0.5,,
llama,keyboard,ourdataset.json,Q00018,0.5,,
llama,keyboard,ourdataset.json,Q00018,0.55,,
llama,keyboard,ourdataset.json,Q00018,0.55,,
llama,keyboard,ourdataset.json,Q00018,0.55,,
llama,keyboard,ourdataset.json,Q00018,0.55,,
llama,keyboard,ourdataset.json,Q00018,0.55,,
llama,keyboard,ourdataset.json,Q00018,0.6,0.19704492316186034,0.963668704032898
llama,keyboard,ourdataset.json,Q00018,0.6,,
llama,keyboard,ourdataset.json,Q00018,0.6,,
llama,keyboard,ourdataset.json,Q00018,0.6,,
llama,keyboard,ourdataset.json,Q00018,0.6,,
llama,keyboard,ourdataset.json,Q00018,0.65,,
llama,keyboard,ourdataset.json,Q00018,0.65,,
llama,keyboard,ourdataset.json,Q00018,0.65,,
llama,keyboard,ourdataset.json,Q00018,0.65,,
llama,keyboard,ourdataset.json,Q00018,0.65,,
llama,keyboard,ourdataset.json,Q00018,0.7,,
llama,keyboard,ourdataset.json,Q00018,0.7,,
llama,keyboard,ourdataset.json,Q00018,0.7,,
llama,keyboard,ourdataset.json,Q00018,0.7,,
llama,keyboard,ourdataset.json,Q00018,0.7,,
llama,keyboard,ourdataset.json,Q00018,0.75,,
llama,keyboard,ourdataset.json,Q00018,0.75,,
llama,keyboard,ourdataset.json,Q00018,0.75,,
llama,keyboard,ourdataset.json,Q00018,0.75,,
llama,keyboard,ourdataset.json,Q00018,0.75,,
llama,keyboard,ourdataset.json,Q00018,0.8,0.14533124513555348,0.9667465090751648
llama,keyboard,ourdataset.json,Q00018,0.8,,
llama,keyboard,ourdataset.json,Q00018,0.8,,
llama,keyboard,ourdataset.json,Q00018,0.8,,
llama,keyboard,ourdataset.json,Q00018,0.8,,
llama,keyboard,ourdataset.json,Q00018,0.85,,
llama,keyboard,ourdataset.json,Q00018,0.85,,
llama,keyboard,ourdataset.json,Q00018,0.85,,
llama,keyboard,ourdataset.json,Q00018,0.85,,
llama,keyboard,ourdataset.json,Q00018,0.85,,
llama,keyboard,ourdataset.json,Q00018,0.9,,
llama,keyboard,ourdataset.json,Q00018,0.9,,
llama,keyboard,ourdataset.json,Q00018,0.9,,
llama,keyboard,ourdataset.json,Q00018,0.9,,
llama,keyboard,ourdataset.json,Q00018,0.9,,
llama,keyboard,ourdataset.json,Q00018,0.95,,
llama,keyboard,ourdataset.json,Q00018,0.95,,
llama,keyboard,ourdataset.json,Q00018,0.95,,
llama,keyboard,ourdataset.json,Q00018,0.95,,
llama,keyboard,ourdataset.json,Q00018,0.95,,
llama,keyboard,ourdataset.json,Q00018,1.0,0.20816906282747807,0.9694430232048035
llama,keyboard,ourdataset.json,Q00018,1.0,,
llama,keyboard,ourdataset.json,Q00018,1.0,,
llama,keyboard,ourdataset.json,Q00018,1.0,,
llama,keyboard,ourdataset.json,Q00018,1.0,,
