model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.4,0.3261831153388835,0.963021457195282
llama,keyboard,ourdataset.json,Q00014,0.4,0.33460154964200595,0.9721778035163879
llama,keyboard,ourdataset.json,Q00014,0.4,0.3590452059827808,0.9694832563400269
llama,keyboard,ourdataset.json,Q00014,0.4,0.26314649757576536,0.9629279375076294
llama,keyboard,ourdataset.json,Q00014,0.4,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.6,0.16135071681805138,0.9490545988082886
llama,keyboard,ourdataset.json,Q00014,0.6,0.16135071681805138,0.9490545392036438
llama,keyboard,ourdataset.json,Q00014,0.6,0.19320834034934964,0.9563156366348267
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.8,0.16118361453891217,0.9555773735046387
llama,keyboard,ourdataset.json,Q00014,0.8,0.16488249499634294,0.9523137211799622
llama,keyboard,ourdataset.json,Q00014,0.8,0.16488249499634294,0.9523137211799622
llama,keyboard,ourdataset.json,Q00014,0.8,0.1601099851721262,0.9524897336959839
llama,keyboard,ourdataset.json,Q00014,0.8,0.1601099851721262,0.9524897336959839
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,1.0,0.1621748839301004,0.9551188349723816
llama,keyboard,ourdataset.json,Q00014,1.0,0.21718665058287984,0.9581950306892395
llama,keyboard,ourdataset.json,Q00014,1.0,0.20703578213846505,0.9544985890388489
llama,keyboard,ourdataset.json,Q00014,1.0,0.1443005191628646,0.9566469192504883
llama,keyboard,ourdataset.json,Q00014,1.0,0.1645995433068445,0.9535185098648071
