model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.5,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.55,,
llama,keyboard,ourdataset.json,Q00014,0.6,0.16135071681805138,0.9490545988082886
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.6,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.65,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.7,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.75,,
llama,keyboard,ourdataset.json,Q00014,0.8,0.16118361453891217,0.9555773735046387
llama,keyboard,ourdataset.json,Q00014,0.8,,
llama,keyboard,ourdataset.json,Q00014,0.8,,
llama,keyboard,ourdataset.json,Q00014,0.8,,
llama,keyboard,ourdataset.json,Q00014,0.8,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.85,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.9,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,0.95,,
llama,keyboard,ourdataset.json,Q00014,1.0,0.1621748839301004,0.9551188349723816
llama,keyboard,ourdataset.json,Q00014,1.0,,
llama,keyboard,ourdataset.json,Q00014,1.0,,
llama,keyboard,ourdataset.json,Q00014,1.0,,
llama,keyboard,ourdataset.json,Q00014,1.0,,
