model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00003,0.4,0.27689562890277075,0.9527023434638977
llama,keyboard,ourdataset.json,Q00003,0.4,,
llama,keyboard,ourdataset.json,Q00003,0.4,,
llama,keyboard,ourdataset.json,Q00003,0.4,,
llama,keyboard,ourdataset.json,Q00003,0.4,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.6,0.086046949947667,0.9565544128417969
llama,keyboard,ourdataset.json,Q00003,0.6,,
llama,keyboard,ourdataset.json,Q00003,0.6,,
llama,keyboard,ourdataset.json,Q00003,0.6,,
llama,keyboard,ourdataset.json,Q00003,0.6,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.8,0.05353582389982536,0.9422208666801453
llama,keyboard,ourdataset.json,Q00003,0.8,,
llama,keyboard,ourdataset.json,Q00003,0.8,,
llama,keyboard,ourdataset.json,Q00003,0.8,,
llama,keyboard,ourdataset.json,Q00003,0.8,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,1.0,0.13562820036268552,0.960717499256134
llama,keyboard,ourdataset.json,Q00003,1.0,,
llama,keyboard,ourdataset.json,Q00003,1.0,,
llama,keyboard,ourdataset.json,Q00003,1.0,,
llama,keyboard,ourdataset.json,Q00003,1.0,,
