model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00000,0.45,,
llama,keyboard,ourdataset.json,Q00000,0.45,,
llama,keyboard,ourdataset.json,Q00000,0.45,,
llama,keyboard,ourdataset.json,Q00000,0.45,,
llama,keyboard,ourdataset.json,Q00000,0.5,,
llama,keyboard,ourdataset.json,Q00000,0.5,,
llama,keyboard,ourdataset.json,Q00000,0.5,,
llama,keyboard,ourdataset.json,Q00000,0.5,,
llama,keyboard,ourdataset.json,Q00000,0.5,,
llama,keyboard,ourdataset.json,Q00000,0.55,,
llama,keyboard,ourdataset.json,Q00000,0.55,,
llama,keyboard,ourdataset.json,Q00000,0.55,,
llama,keyboard,ourdataset.json,Q00000,0.55,,
llama,keyboard,ourdataset.json,Q00000,0.55,,
llama,keyboard,ourdataset.json,Q00000,0.6,0.098130306931353,0.9584171175956726
llama,keyboard,ourdataset.json,Q00000,0.6,,
llama,keyboard,ourdataset.json,Q00000,0.6,,
llama,keyboard,ourdataset.json,Q00000,0.6,,
llama,keyboard,ourdataset.json,Q00000,0.6,,
llama,keyboard,ourdataset.json,Q00000,0.65,,
llama,keyboard,ourdataset.json,Q00000,0.65,,
llama,keyboard,ourdataset.json,Q00000,0.65,,
llama,keyboard,ourdataset.json,Q00000,0.65,,
llama,keyboard,ourdataset.json,Q00000,0.65,,
llama,keyboard,ourdataset.json,Q00000,0.7,,
llama,keyboard,ourdataset.json,Q00000,0.7,,
llama,keyboard,ourdataset.json,Q00000,0.7,,
llama,keyboard,ourdataset.json,Q00000,0.7,,
llama,keyboard,ourdataset.json,Q00000,0.7,,
llama,keyboard,ourdataset.json,Q00000,0.75,,
llama,keyboard,ourdataset.json,Q00000,0.75,,
llama,keyboard,ourdataset.json,Q00000,0.75,,
llama,keyboard,ourdataset.json,Q00000,0.75,,
llama,keyboard,ourdataset.json,Q00000,0.75,,
llama,keyboard,ourdataset.json,Q00000,0.8,0.08205880845638237,0.9553887248039246
llama,keyboard,ourdataset.json,Q00000,0.8,,
llama,keyboard,ourdataset.json,Q00000,0.8,,
llama,keyboard,ourdataset.json,Q00000,0.8,,
llama,keyboard,ourdataset.json,Q00000,0.8,,
llama,keyboard,ourdataset.json,Q00000,0.85,,
llama,keyboard,ourdataset.json,Q00000,0.85,,
llama,keyboard,ourdataset.json,Q00000,0.85,,
llama,keyboard,ourdataset.json,Q00000,0.85,,
llama,keyboard,ourdataset.json,Q00000,0.85,,
llama,keyboard,ourdataset.json,Q00000,0.9,,
llama,keyboard,ourdataset.json,Q00000,0.9,,
llama,keyboard,ourdataset.json,Q00000,0.9,,
llama,keyboard,ourdataset.json,Q00000,0.9,,
llama,keyboard,ourdataset.json,Q00000,0.9,,
llama,keyboard,ourdataset.json,Q00000,0.95,,
llama,keyboard,ourdataset.json,Q00000,0.95,,
llama,keyboard,ourdataset.json,Q00000,0.95,,
llama,keyboard,ourdataset.json,Q00000,0.95,,
llama,keyboard,ourdataset.json,Q00000,0.95,,
llama,keyboard,ourdataset.json,Q00000,1.0,0.0746858100646384,0.9550902247428894
llama,keyboard,ourdataset.json,Q00000,1.0,,
llama,keyboard,ourdataset.json,Q00000,1.0,,
llama,keyboard,ourdataset.json,Q00000,1.0,,
llama,keyboard,ourdataset.json,Q00000,1.0,,
