model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.6,0.19365473380540246,0.9546043276786804
llama,keyboard,ourdataset.json,Q00015,0.6,,
llama,keyboard,ourdataset.json,Q00015,0.6,,
llama,keyboard,ourdataset.json,Q00015,0.6,,
llama,keyboard,ourdataset.json,Q00015,0.6,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.8,0.19339342381327043,0.9530647397041321
llama,keyboard,ourdataset.json,Q00015,0.8,,
llama,keyboard,ourdataset.json,Q00015,0.8,,
llama,keyboard,ourdataset.json,Q00015,0.8,,
llama,keyboard,ourdataset.json,Q00015,0.8,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,1.0,0.17731117230527144,0.9617146253585815
llama,keyboard,ourdataset.json,Q00015,1.0,,
llama,keyboard,ourdataset.json,Q00015,1.0,,
llama,keyboard,ourdataset.json,Q00015,1.0,,
llama,keyboard,ourdataset.json,Q00015,1.0,,
