model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00009,0.45,,
llama,keyboard,ourdataset.json,Q00009,0.45,,
llama,keyboard,ourdataset.json,Q00009,0.45,,
llama,keyboard,ourdataset.json,Q00009,0.45,,
llama,keyboard,ourdataset.json,Q00009,0.45,,
llama,keyboard,ourdataset.json,Q00009,0.5,,
llama,keyboard,ourdataset.json,Q00009,0.5,,
llama,keyboard,ourdataset.json,Q00009,0.5,,
llama,keyboard,ourdataset.json,Q00009,0.5,,
llama,keyboard,ourdataset.json,Q00009,0.5,,
llama,keyboard,ourdataset.json,Q00009,0.55,,
llama,keyboard,ourdataset.json,Q00009,0.55,,
llama,keyboard,ourdataset.json,Q00009,0.55,,
llama,keyboard,ourdataset.json,Q00009,0.55,,
llama,keyboard,ourdataset.json,Q00009,0.55,,
llama,keyboard,ourdataset.json,Q00009,0.6,0.26481899284973165,0.9738479852676392
llama,keyboard,ourdataset.json,Q00009,0.6,,
llama,keyboard,ourdataset.json,Q00009,0.6,,
llama,keyboard,ourdataset.json,Q00009,0.6,,
llama,keyboard,ourdataset.json,Q00009,0.6,,
llama,keyboard,ourdataset.json,Q00009,0.65,,
llama,keyboard,ourdataset.json,Q00009,0.65,,
llama,keyboard,ourdataset.json,Q00009,0.65,,
llama,keyboard,ourdataset.json,Q00009,0.65,,
llama,keyboard,ourdataset.json,Q00009,0.65,,
llama,keyboard,ourdataset.json,Q00009,0.7,,
llama,keyboard,ourdataset.json,Q00009,0.7,,
llama,keyboard,ourdataset.json,Q00009,0.7,,
llama,keyboard,ourdataset.json,Q00009,0.7,,
llama,keyboard,ourdataset.json,Q00009,0.7,,
llama,keyboard,ourdataset.json,Q00009,0.75,,
llama,keyboard,ourdataset.json,Q00009,0.75,,
llama,keyboard,ourdataset.json,Q00009,0.75,,
llama,keyboard,ourdataset.json,Q00009,0.75,,
llama,keyboard,ourdataset.json,Q00009,0.75,,
llama,keyboard,ourdataset.json,Q00009,0.8,0.2602679393831083,0.9737249612808228
llama,keyboard,ourdataset.json,Q00009,0.8,,
llama,keyboard,ourdataset.json,Q00009,0.8,,
llama,keyboard,ourdataset.json,Q00009,0.8,,
llama,keyboard,ourdataset.json,Q00009,0.8,,
llama,keyboard,ourdataset.json,Q00009,0.85,,
llama,keyboard,ourdataset.json,Q00009,0.85,,
llama,keyboard,ourdataset.json,Q00009,0.85,,
llama,keyboard,ourdataset.json,Q00009,0.85,,
llama,keyboard,ourdataset.json,Q00009,0.85,,
llama,keyboard,ourdataset.json,Q00009,0.9,,
llama,keyboard,ourdataset.json,Q00009,0.9,,
llama,keyboard,ourdataset.json,Q00009,0.9,,
llama,keyboard,ourdataset.json,Q00009,0.9,,
llama,keyboard,ourdataset.json,Q00009,0.9,,
llama,keyboard,ourdataset.json,Q00009,0.95,,
llama,keyboard,ourdataset.json,Q00009,0.95,,
llama,keyboard,ourdataset.json,Q00009,0.95,,
llama,keyboard,ourdataset.json,Q00009,0.95,,
llama,keyboard,ourdataset.json,Q00009,0.95,,
llama,keyboard,ourdataset.json,Q00009,1.0,0.26346293501493606,0.9751322865486145
llama,keyboard,ourdataset.json,Q00009,1.0,,
llama,keyboard,ourdataset.json,Q00009,1.0,,
llama,keyboard,ourdataset.json,Q00009,1.0,,
llama,keyboard,ourdataset.json,Q00009,1.0,,
