model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.4,0.20479227799293617,0.9664232134819031
llama,keyboard,ourdataset.json,Q00004,0.4,0.20479227799293617,0.9664232134819031
llama,keyboard,ourdataset.json,Q00004,0.4,0.1430246718444908,0.9649758338928223
llama,keyboard,ourdataset.json,Q00004,0.4,0.23750982153544395,0.9660564661026001
llama,keyboard,ourdataset.json,Q00004,0.4,0.2035574038910279,0.965870201587677
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.6,0.2262579969648706,0.9638040661811829
llama,keyboard,ourdataset.json,Q00004,0.6,0.18155816704149536,0.9568594098091125
llama,keyboard,ourdataset.json,Q00004,0.6,0.09811045143997839,0.958953857421875
llama,keyboard,ourdataset.json,Q00004,0.6,0.09811045143997839,0.958953857421875
llama,keyboard,ourdataset.json,Q00004,0.6,0.08913703859720112,0.9632960557937622
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.8,0.1364699347916396,0.9571256637573242
llama,keyboard,ourdataset.json,Q00004,0.8,0.1364699347916396,0.9571256637573242
llama,keyboard,ourdataset.json,Q00004,0.8,0.18043920395742802,0.963376522064209
llama,keyboard,ourdataset.json,Q00004,0.8,0.1617127836477466,0.9645079374313354
llama,keyboard,ourdataset.json,Q00004,0.8,0.1617127836477466,0.9645079374313354
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,1.0,0.14768116879329382,0.96405029296875
llama,keyboard,ourdataset.json,Q00004,1.0,0.1706286215874488,0.9596936106681824
llama,keyboard,ourdataset.json,Q00004,1.0,0.07129475622021489,0.9598495364189148
llama,keyboard,ourdataset.json,Q00004,1.0,0.07129475622021489,0.9598495364189148
llama,keyboard,ourdataset.json,Q00004,1.0,0.1706286215874488,0.9635836482048035
