model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.6,0.15312575560665648,0.9655272364616394
llama,keyboard,ourdataset.json,Q00021,0.6,,
llama,keyboard,ourdataset.json,Q00021,0.6,,
llama,keyboard,ourdataset.json,Q00021,0.6,,
llama,keyboard,ourdataset.json,Q00021,0.6,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.8,0.1780563067703356,0.966519832611084
llama,keyboard,ourdataset.json,Q00021,0.8,,
llama,keyboard,ourdataset.json,Q00021,0.8,,
llama,keyboard,ourdataset.json,Q00021,0.8,,
llama,keyboard,ourdataset.json,Q00021,0.8,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,1.0,0.05194241017001734,0.9576824307441711
llama,keyboard,ourdataset.json,Q00021,1.0,,
llama,keyboard,ourdataset.json,Q00021,1.0,,
llama,keyboard,ourdataset.json,Q00021,1.0,,
llama,keyboard,ourdataset.json,Q00021,1.0,,
