model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.55,,
llama,keyboard,ourdataset.json,Q00021,0.6,0.15312575560665648,0.9655272364616394
llama,keyboard,ourdataset.json,Q00021,0.6,0.13188755332037044,0.966539204120636
llama,keyboard,ourdataset.json,Q00021,0.6,0.14625286428278153,0.9664310216903687
llama,keyboard,ourdataset.json,Q00021,0.6,0.13188755332037044,0.966539204120636
llama,keyboard,ourdataset.json,Q00021,0.6,0.13188755332037044,0.966539204120636
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.65,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.7,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.75,,
llama,keyboard,ourdataset.json,Q00021,0.8,0.1780563067703356,0.966519832611084
llama,keyboard,ourdataset.json,Q00021,0.8,0.1780563067703356,0.966519832611084
llama,keyboard,ourdataset.json,Q00021,0.8,0.12384126170915462,0.9656756520271301
llama,keyboard,ourdataset.json,Q00021,0.8,0.2083852986231734,0.9657238125801086
llama,keyboard,ourdataset.json,Q00021,0.8,0.17171419411960812,0.9655634760856628
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.85,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.9,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,0.95,,
llama,keyboard,ourdataset.json,Q00021,1.0,0.05194241017001734,0.9576824307441711
llama,keyboard,ourdataset.json,Q00021,1.0,0.05194241017001734,0.9576824903488159
llama,keyboard,ourdataset.json,Q00021,1.0,0.05194241017001734,0.9576824903488159
llama,keyboard,ourdataset.json,Q00021,1.0,0.15167166231449367,0.9597887992858887
llama,keyboard,ourdataset.json,Q00021,1.0,0.15900212683734152,0.965455174446106
