model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00005,0.55,,
llama,keyboard,ourdataset.json,Q00005,0.55,,
llama,keyboard,ourdataset.json,Q00005,0.55,,
llama,keyboard,ourdataset.json,Q00005,0.55,,
llama,keyboard,ourdataset.json,Q00005,0.55,,
llama,keyboard,ourdataset.json,Q00005,0.6,0.22093350357069838,0.9627989530563354
llama,keyboard,ourdataset.json,Q00005,0.6,,
llama,keyboard,ourdataset.json,Q00005,0.6,,
llama,keyboard,ourdataset.json,Q00005,0.6,,
llama,keyboard,ourdataset.json,Q00005,0.6,,
llama,keyboard,ourdataset.json,Q00005,0.65,,
llama,keyboard,ourdataset.json,Q00005,0.65,,
llama,keyboard,ourdataset.json,Q00005,0.65,,
llama,keyboard,ourdataset.json,Q00005,0.65,,
llama,keyboard,ourdataset.json,Q00005,0.65,,
llama,keyboard,ourdataset.json,Q00005,0.7,,
llama,keyboard,ourdataset.json,Q00005,0.7,,
llama,keyboard,ourdataset.json,Q00005,0.7,,
llama,keyboard,ourdataset.json,Q00005,0.7,,
llama,keyboard,ourdataset.json,Q00005,0.7,,
llama,keyboard,ourdataset.json,Q00005,0.75,,
llama,keyboard,ourdataset.json,Q00005,0.75,,
llama,keyboard,ourdataset.json,Q00005,0.75,,
llama,keyboard,ourdataset.json,Q00005,0.75,,
llama,keyboard,ourdataset.json,Q00005,0.75,,
llama,keyboard,ourdataset.json,Q00005,0.8,0.17643107220736523,0.9587692022323608
llama,keyboard,ourdataset.json,Q00005,0.8,,
llama,keyboard,ourdataset.json,Q00005,0.8,,
llama,keyboard,ourdataset.json,Q00005,0.8,,
llama,keyboard,ourdataset.json,Q00005,0.8,,
llama,keyboard,ourdataset.json,Q00005,0.85,,
llama,keyboard,ourdataset.json,Q00005,0.85,,
llama,keyboard,ourdataset.json,Q00005,0.85,,
llama,keyboard,ourdataset.json,Q00005,0.85,,
llama,keyboard,ourdataset.json,Q00005,0.85,,
llama,keyboard,ourdataset.json,Q00005,0.9,,
llama,keyboard,ourdataset.json,Q00005,0.9,,
llama,keyboard,ourdataset.json,Q00005,0.9,,
llama,keyboard,ourdataset.json,Q00005,0.9,,
llama,keyboard,ourdataset.json,Q00005,0.9,,
llama,keyboard,ourdataset.json,Q00005,0.95,,
llama,keyboard,ourdataset.json,Q00005,0.95,,
llama,keyboard,ourdataset.json,Q00005,0.95,,
llama,keyboard,ourdataset.json,Q00005,0.95,,
llama,keyboard,ourdataset.json,Q00005,0.95,,
llama,keyboard,ourdataset.json,Q00005,1.0,0.19692430829570226,0.9573066830635071
llama,keyboard,ourdataset.json,Q00005,1.0,,
llama,keyboard,ourdataset.json,Q00005,1.0,,
llama,keyboard,ourdataset.json,Q00005,1.0,,
llama,keyboard,ourdataset.json,Q00005,1.0,,
