model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.6,0.1963587247149931,0.9540613889694214
llama,keyboard,ourdataset.json,Q00002,0.6,,
llama,keyboard,ourdataset.json,Q00002,0.6,,
llama,keyboard,ourdataset.json,Q00002,0.6,,
llama,keyboard,ourdataset.json,Q00002,0.6,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.8,0.2041975585361032,0.9526094198226929
llama,keyboard,ourdataset.json,Q00002,0.8,,
llama,keyboard,ourdataset.json,Q00002,0.8,,
llama,keyboard,ourdataset.json,Q00002,0.8,,
llama,keyboard,ourdataset.json,Q00002,0.8,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,1.0,0.1105383887344749,0.9504839181900024
llama,keyboard,ourdataset.json,Q00002,1.0,,
llama,keyboard,ourdataset.json,Q00002,1.0,,
llama,keyboard,ourdataset.json,Q00002,1.0,,
llama,keyboard,ourdataset.json,Q00002,1.0,,
