model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.6,0.4574462869065818,0.9883052706718445
openai,synonym,newleetcode.json,Q00004,0.6,,
openai,synonym,newleetcode.json,Q00004,0.6,,
openai,synonym,newleetcode.json,Q00004,0.6,,
openai,synonym,newleetcode.json,Q00004,0.6,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.8,0.7413603948391223,0.9864572286605835
openai,synonym,newleetcode.json,Q00004,0.8,,
openai,synonym,newleetcode.json,Q00004,0.8,,
openai,synonym,newleetcode.json,Q00004,0.8,,
openai,synonym,newleetcode.json,Q00004,0.8,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,1.0,0.6681111045580882,0.9855353236198425
openai,synonym,newleetcode.json,Q00004,1.0,,
openai,synonym,newleetcode.json,Q00004,1.0,,
openai,synonym,newleetcode.json,Q00004,1.0,,
openai,synonym,newleetcode.json,Q00004,1.0,,
