model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00015,0.65,,
openai,synonym,newleetcode.json,Q00015,0.7,,
openai,synonym,newleetcode.json,Q00015,0.7,,
openai,synonym,newleetcode.json,Q00015,0.7,,
openai,synonym,newleetcode.json,Q00015,0.7,,
openai,synonym,newleetcode.json,Q00015,0.7,,
openai,synonym,newleetcode.json,Q00015,0.75,,
openai,synonym,newleetcode.json,Q00015,0.75,,
openai,synonym,newleetcode.json,Q00015,0.75,,
openai,synonym,newleetcode.json,Q00015,0.75,,
openai,synonym,newleetcode.json,Q00015,0.75,,
openai,synonym,newleetcode.json,Q00015,0.8,0.2748189354275744,0.9764446020126343
openai,synonym,newleetcode.json,Q00015,0.8,,
openai,synonym,newleetcode.json,Q00015,0.8,,
openai,synonym,newleetcode.json,Q00015,0.8,,
openai,synonym,newleetcode.json,Q00015,0.8,,
openai,synonym,newleetcode.json,Q00015,0.85,,
openai,synonym,newleetcode.json,Q00015,0.85,,
openai,synonym,newleetcode.json,Q00015,0.85,,
openai,synonym,newleetcode.json,Q00015,0.85,,
openai,synonym,newleetcode.json,Q00015,0.85,,
openai,synonym,newleetcode.json,Q00015,0.9,,
openai,synonym,newleetcode.json,Q00015,0.9,,
openai,synonym,newleetcode.json,Q00015,0.9,,
openai,synonym,newleetcode.json,Q00015,0.9,,
openai,synonym,newleetcode.json,Q00015,0.9,,
openai,synonym,newleetcode.json,Q00015,0.95,,
openai,synonym,newleetcode.json,Q00015,0.95,,
openai,synonym,newleetcode.json,Q00015,0.95,,
openai,synonym,newleetcode.json,Q00015,0.95,,
openai,synonym,newleetcode.json,Q00015,0.95,,
openai,synonym,newleetcode.json,Q00015,1.0,0.2528752181500873,0.975310206413269
openai,synonym,newleetcode.json,Q00015,1.0,,
openai,synonym,newleetcode.json,Q00015,1.0,,
openai,synonym,newleetcode.json,Q00015,1.0,,
openai,synonym,newleetcode.json,Q00015,1.0,,
