model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.6,0.6603071390037766,0.9857270121574402
openai,synonym,newleetcode.json,Q00013,0.6,,
openai,synonym,newleetcode.json,Q00013,0.6,,
openai,synonym,newleetcode.json,Q00013,0.6,,
openai,synonym,newleetcode.json,Q00013,0.6,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.8,0.6682426169053536,0.9809716939926147
openai,synonym,newleetcode.json,Q00013,0.8,,
openai,synonym,newleetcode.json,Q00013,0.8,,
openai,synonym,newleetcode.json,Q00013,0.8,,
openai,synonym,newleetcode.json,Q00013,0.8,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,1.0,0.8538139513910808,0.9916414022445679
openai,synonym,newleetcode.json,Q00013,1.0,,
openai,synonym,newleetcode.json,Q00013,1.0,,
openai,synonym,newleetcode.json,Q00013,1.0,,
openai,synonym,newleetcode.json,Q00013,1.0,,
