model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.55,,
openai,synonym,newleetcode.json,Q00013,0.6,0.6603071390037766,0.9857270121574402
openai,synonym,newleetcode.json,Q00013,0.6,0.6603071390037766,0.9857271313667297
openai,synonym,newleetcode.json,Q00013,0.6,0.660031816963089,0.9832299947738647
openai,synonym,newleetcode.json,Q00013,0.6,0.6570930232558142,0.9854289293289185
openai,synonym,newleetcode.json,Q00013,0.6,0.6603071390037766,0.9857271313667297
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.65,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.7,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.75,,
openai,synonym,newleetcode.json,Q00013,0.8,0.6682426169053536,0.9809716939926147
openai,synonym,newleetcode.json,Q00013,0.8,0.6682426169053536,0.9809716939926147
openai,synonym,newleetcode.json,Q00013,0.8,0.6682426169053536,0.9805812835693359
openai,synonym,newleetcode.json,Q00013,0.8,0.619309033734832,0.9812458157539368
openai,synonym,newleetcode.json,Q00013,0.8,0.6367796472130685,0.9808944463729858
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.85,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.9,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,0.95,,
openai,synonym,newleetcode.json,Q00013,1.0,0.8538139513910808,0.9916414022445679
openai,synonym,newleetcode.json,Q00013,1.0,0.7045051943927778,0.9894089698791504
openai,synonym,newleetcode.json,Q00013,1.0,0.7281422825989812,0.9886287450790405
openai,synonym,newleetcode.json,Q00013,1.0,0.7045051943927778,0.9894089698791504
openai,synonym,newleetcode.json,Q00013,1.0,0.7045051943927778,0.9894089698791504
