model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00006,0.7,,
openai,synonym,newleetcode.json,Q00006,0.7,,
openai,synonym,newleetcode.json,Q00006,0.7,,
openai,synonym,newleetcode.json,Q00006,0.7,,
openai,synonym,newleetcode.json,Q00006,0.75,,
openai,synonym,newleetcode.json,Q00006,0.75,,
openai,synonym,newleetcode.json,Q00006,0.75,,
openai,synonym,newleetcode.json,Q00006,0.75,,
openai,synonym,newleetcode.json,Q00006,0.75,,
openai,synonym,newleetcode.json,Q00006,0.8,0.6693877551020412,0.9893648028373718
openai,synonym,newleetcode.json,Q00006,0.8,,
openai,synonym,newleetcode.json,Q00006,0.8,,
openai,synonym,newleetcode.json,Q00006,0.8,,
openai,synonym,newleetcode.json,Q00006,0.8,,
openai,synonym,newleetcode.json,Q00006,0.85,,
openai,synonym,newleetcode.json,Q00006,0.85,,
openai,synonym,newleetcode.json,Q00006,0.85,,
openai,synonym,newleetcode.json,Q00006,0.85,,
openai,synonym,newleetcode.json,Q00006,0.85,,
openai,synonym,newleetcode.json,Q00006,0.9,,
openai,synonym,newleetcode.json,Q00006,0.9,,
openai,synonym,newleetcode.json,Q00006,0.9,,
openai,synonym,newleetcode.json,Q00006,0.9,,
openai,synonym,newleetcode.json,Q00006,0.9,,
openai,synonym,newleetcode.json,Q00006,0.95,,
openai,synonym,newleetcode.json,Q00006,0.95,,
openai,synonym,newleetcode.json,Q00006,0.95,,
openai,synonym,newleetcode.json,Q00006,0.95,,
openai,synonym,newleetcode.json,Q00006,0.95,,
openai,synonym,newleetcode.json,Q00006,1.0,0.4763164250539541,0.9874610900878906
openai,synonym,newleetcode.json,Q00006,1.0,,
openai,synonym,newleetcode.json,Q00006,1.0,,
openai,synonym,newleetcode.json,Q00006,1.0,,
openai,synonym,newleetcode.json,Q00006,1.0,,
