model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.8,0.34597402597402666,0.9693225026130676
openai,synonym,newleetcode.json,Q00007,0.8,,
openai,synonym,newleetcode.json,Q00007,0.8,,
openai,synonym,newleetcode.json,Q00007,0.8,,
openai,synonym,newleetcode.json,Q00007,0.8,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,1.0,0.4170114462698627,0.9827958345413208
openai,synonym,newleetcode.json,Q00007,1.0,,
openai,synonym,newleetcode.json,Q00007,1.0,,
openai,synonym,newleetcode.json,Q00007,1.0,,
openai,synonym,newleetcode.json,Q00007,1.0,,
