model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00014,0.4,,
openai,synonym,newleetcode.json,Q00014,0.4,,
openai,synonym,newleetcode.json,Q00014,0.4,,
openai,synonym,newleetcode.json,Q00014,0.4,,
openai,synonym,newleetcode.json,Q00014,0.45,,
openai,synonym,newleetcode.json,Q00014,0.45,,
openai,synonym,newleetcode.json,Q00014,0.45,,
openai,synonym,newleetcode.json,Q00014,0.45,,
openai,synonym,newleetcode.json,Q00014,0.45,,
openai,synonym,newleetcode.json,Q00014,0.5,,
openai,synonym,newleetcode.json,Q00014,0.5,,
openai,synonym,newleetcode.json,Q00014,0.5,,
openai,synonym,newleetcode.json,Q00014,0.5,,
openai,synonym,newleetcode.json,Q00014,0.5,,
openai,synonym,newleetcode.json,Q00014,0.55,,
openai,synonym,newleetcode.json,Q00014,0.55,,
openai,synonym,newleetcode.json,Q00014,0.55,,
openai,synonym,newleetcode.json,Q00014,0.55,,
openai,synonym,newleetcode.json,Q00014,0.55,,
openai,synonym,newleetcode.json,Q00014,0.6,0.18533333333333388,0.9639480710029602
openai,synonym,newleetcode.json,Q00014,0.6,,
openai,synonym,newleetcode.json,Q00014,0.6,,
openai,synonym,newleetcode.json,Q00014,0.6,,
openai,synonym,newleetcode.json,Q00014,0.6,,
openai,synonym,newleetcode.json,Q00014,0.65,,
openai,synonym,newleetcode.json,Q00014,0.65,,
openai,synonym,newleetcode.json,Q00014,0.65,,
openai,synonym,newleetcode.json,Q00014,0.65,,
openai,synonym,newleetcode.json,Q00014,0.65,,
openai,synonym,newleetcode.json,Q00014,0.7,,
openai,synonym,newleetcode.json,Q00014,0.7,,
openai,synonym,newleetcode.json,Q00014,0.7,,
openai,synonym,newleetcode.json,Q00014,0.7,,
openai,synonym,newleetcode.json,Q00014,0.7,,
openai,synonym,newleetcode.json,Q00014,0.75,,
openai,synonym,newleetcode.json,Q00014,0.75,,
openai,synonym,newleetcode.json,Q00014,0.75,,
openai,synonym,newleetcode.json,Q00014,0.75,,
openai,synonym,newleetcode.json,Q00014,0.75,,
openai,synonym,newleetcode.json,Q00014,0.8,0.6453333333333333,0.9855263829231262
openai,synonym,newleetcode.json,Q00014,0.8,,
openai,synonym,newleetcode.json,Q00014,0.8,,
openai,synonym,newleetcode.json,Q00014,0.8,,
openai,synonym,newleetcode.json,Q00014,0.8,,
openai,synonym,newleetcode.json,Q00014,0.85,,
openai,synonym,newleetcode.json,Q00014,0.85,,
openai,synonym,newleetcode.json,Q00014,0.85,,
openai,synonym,newleetcode.json,Q00014,0.85,,
openai,synonym,newleetcode.json,Q00014,0.85,,
openai,synonym,newleetcode.json,Q00014,0.9,,
openai,synonym,newleetcode.json,Q00014,0.9,,
openai,synonym,newleetcode.json,Q00014,0.9,,
openai,synonym,newleetcode.json,Q00014,0.9,,
openai,synonym,newleetcode.json,Q00014,0.9,,
openai,synonym,newleetcode.json,Q00014,0.95,,
openai,synonym,newleetcode.json,Q00014,0.95,,
openai,synonym,newleetcode.json,Q00014,0.95,,
openai,synonym,newleetcode.json,Q00014,0.95,,
openai,synonym,newleetcode.json,Q00014,0.95,,
openai,synonym,newleetcode.json,Q00014,1.0,0.52,0.9841049909591675
openai,synonym,newleetcode.json,Q00014,1.0,,
openai,synonym,newleetcode.json,Q00014,1.0,,
openai,synonym,newleetcode.json,Q00014,1.0,,
openai,synonym,newleetcode.json,Q00014,1.0,,
