model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00000,0.55,,
openai,synonym,newleetcode.json,Q00000,0.55,,
openai,synonym,newleetcode.json,Q00000,0.55,,
openai,synonym,newleetcode.json,Q00000,0.55,,
openai,synonym,newleetcode.json,Q00000,0.55,,
openai,synonym,newleetcode.json,Q00000,0.6,0.697709923664122,0.9910968542098999
openai,synonym,newleetcode.json,Q00000,0.6,,
openai,synonym,newleetcode.json,Q00000,0.6,,
openai,synonym,newleetcode.json,Q00000,0.6,,
openai,synonym,newleetcode.json,Q00000,0.6,,
openai,synonym,newleetcode.json,Q00000,0.65,,
openai,synonym,newleetcode.json,Q00000,0.65,,
openai,synonym,newleetcode.json,Q00000,0.65,,
openai,synonym,newleetcode.json,Q00000,0.65,,
openai,synonym,newleetcode.json,Q00000,0.65,,
openai,synonym,newleetcode.json,Q00000,0.7,,
openai,synonym,newleetcode.json,Q00000,0.7,,
openai,synonym,newleetcode.json,Q00000,0.7,,
openai,synonym,newleetcode.json,Q00000,0.7,,
openai,synonym,newleetcode.json,Q00000,0.7,,
openai,synonym,newleetcode.json,Q00000,0.75,,
openai,synonym,newleetcode.json,Q00000,0.75,,
openai,synonym,newleetcode.json,Q00000,0.75,,
openai,synonym,newleetcode.json,Q00000,0.75,,
openai,synonym,newleetcode.json,Q00000,0.75,,
openai,synonym,newleetcode.json,Q00000,0.8,0.8947368421052632,0.9888585805892944
openai,synonym,newleetcode.json,Q00000,0.8,,
openai,synonym,newleetcode.json,Q00000,0.8,,
openai,synonym,newleetcode.json,Q00000,0.8,,
openai,synonym,newleetcode.json,Q00000,0.8,,
openai,synonym,newleetcode.json,Q00000,0.85,,
openai,synonym,newleetcode.json,Q00000,0.85,,
openai,synonym,newleetcode.json,Q00000,0.85,,
openai,synonym,newleetcode.json,Q00000,0.85,,
openai,synonym,newleetcode.json,Q00000,0.85,,
openai,synonym,newleetcode.json,Q00000,0.9,,
openai,synonym,newleetcode.json,Q00000,0.9,,
openai,synonym,newleetcode.json,Q00000,0.9,,
openai,synonym,newleetcode.json,Q00000,0.9,,
openai,synonym,newleetcode.json,Q00000,0.9,,
openai,synonym,newleetcode.json,Q00000,0.95,,
openai,synonym,newleetcode.json,Q00000,0.95,,
openai,synonym,newleetcode.json,Q00000,0.95,,
openai,synonym,newleetcode.json,Q00000,0.95,,
openai,synonym,newleetcode.json,Q00000,0.95,,
openai,synonym,newleetcode.json,Q00000,1.0,0.8019417475728154,0.981086254119873
openai,synonym,newleetcode.json,Q00000,1.0,,
openai,synonym,newleetcode.json,Q00000,1.0,,
openai,synonym,newleetcode.json,Q00000,1.0,,
openai,synonym,newleetcode.json,Q00000,1.0,,
