model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00012,0.4,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.6,0.5050000000000001,0.9854739308357239
openai,synonym,newleetcode.json,Q00012,0.6,,
openai,synonym,newleetcode.json,Q00012,0.6,,
openai,synonym,newleetcode.json,Q00012,0.6,,
openai,synonym,newleetcode.json,Q00012,0.6,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.8,0.5611940298507462,0.9873555898666382
openai,synonym,newleetcode.json,Q00012,0.8,,
openai,synonym,newleetcode.json,Q00012,0.8,,
openai,synonym,newleetcode.json,Q00012,0.8,,
openai,synonym,newleetcode.json,Q00012,0.8,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859122037887573
openai,synonym,newleetcode.json,Q00012,1.0,,
openai,synonym,newleetcode.json,Q00012,1.0,,
openai,synonym,newleetcode.json,Q00012,1.0,,
openai,synonym,newleetcode.json,Q00012,1.0,,
