model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,1.0,0.6314947800963082,0.9894839525222778
openai,synonym,newleetcode.json,Q00008,1.0,,
openai,synonym,newleetcode.json,Q00008,1.0,,
openai,synonym,newleetcode.json,Q00008,1.0,,
openai,synonym,newleetcode.json,Q00008,1.0,,
