model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,0.95,,
openai,synonym,newleetcode.json,Q00008,1.0,0.6314947800963082,0.9894839525222778
openai,synonym,newleetcode.json,Q00008,1.0,0.26132679293739924,0.9800928831100464
openai,synonym,newleetcode.json,Q00008,1.0,0.6449294382022472,0.9894840121269226
openai,synonym,newleetcode.json,Q00008,1.0,0.24630107223113923,0.9735637903213501
openai,synonym,newleetcode.json,Q00008,1.0,0.5807878780096309,0.9883481860160828
