model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.6,0.1709837392388055,0.9702984094619751
llama,keyboard,newleetcode.json,Q00019,0.6,0.19540717215752995,0.9706279039382935
llama,keyboard,newleetcode.json,Q00019,0.6,0.225893633379363,0.9699474573135376
llama,keyboard,newleetcode.json,Q00019,0.6,0.2089926676170819,0.9709482192993164
llama,keyboard,newleetcode.json,Q00019,0.6,0.21226594154167505,0.9701062440872192
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.8,0.2919584217324672,0.970683753490448
llama,keyboard,newleetcode.json,Q00019,0.8,0.1810549908918329,0.9704165458679199
llama,keyboard,newleetcode.json,Q00019,0.8,0.2070860030649567,0.9670757055282593
llama,keyboard,newleetcode.json,Q00019,0.8,0.2887892799051329,0.9733356237411499
llama,keyboard,newleetcode.json,Q00019,0.8,0.21350770721346102,0.97021484375
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,1.0,0.255739327905337,0.9687054753303528
llama,keyboard,newleetcode.json,Q00019,1.0,0.24262649201862288,0.977153480052948
llama,keyboard,newleetcode.json,Q00019,1.0,0.24262649201862288,0.977153480052948
llama,keyboard,newleetcode.json,Q00019,1.0,0.23012329197569,0.9685909152030945
llama,keyboard,newleetcode.json,Q00019,1.0,0.21877446925812594,0.9686796069145203
