model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.4,0.621583178726036,0.9823732376098633
llama,keyboard,newleetcode.json,Q00017,0.4,,
llama,keyboard,newleetcode.json,Q00017,0.4,,
llama,keyboard,newleetcode.json,Q00017,0.4,,
llama,keyboard,newleetcode.json,Q00017,0.4,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.6,0.6486085343228202,0.9825822114944458
llama,keyboard,newleetcode.json,Q00017,0.6,,
llama,keyboard,newleetcode.json,Q00017,0.6,,
llama,keyboard,newleetcode.json,Q00017,0.6,,
llama,keyboard,newleetcode.json,Q00017,0.6,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.8,0.6314739229024943,0.9815594553947449
llama,keyboard,newleetcode.json,Q00017,0.8,,
llama,keyboard,newleetcode.json,Q00017,0.8,,
llama,keyboard,newleetcode.json,Q00017,0.8,,
llama,keyboard,newleetcode.json,Q00017,0.8,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,1.0,0.3339146567717997,0.9723049402236938
llama,keyboard,newleetcode.json,Q00017,1.0,,
llama,keyboard,newleetcode.json,Q00017,1.0,,
llama,keyboard,newleetcode.json,Q00017,1.0,,
llama,keyboard,newleetcode.json,Q00017,1.0,,
