model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.5,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.55,,
llama,keyboard,newleetcode.json,Q00017,0.6,0.6486085343228202,0.9825822114944458
llama,keyboard,newleetcode.json,Q00017,0.6,0.6486085343228202,0.9825820922851562
llama,keyboard,newleetcode.json,Q00017,0.6,0.648734693877551,0.9811856150627136
llama,keyboard,newleetcode.json,Q00017,0.6,0.648734693877551,0.9811856150627136
llama,keyboard,newleetcode.json,Q00017,0.6,0.648734693877551,0.9811856150627136
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.65,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.7,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.75,,
llama,keyboard,newleetcode.json,Q00017,0.8,0.6314739229024943,0.9815594553947449
llama,keyboard,newleetcode.json,Q00017,0.8,0.5205936920222634,0.9803828001022339
llama,keyboard,newleetcode.json,Q00017,0.8,0.5419294990723561,0.9770127534866333
llama,keyboard,newleetcode.json,Q00017,0.8,0.31006711409395976,0.9790288805961609
llama,keyboard,newleetcode.json,Q00017,0.8,0.5205936920222634,0.9802213907241821
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.85,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.9,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,0.95,,
llama,keyboard,newleetcode.json,Q00017,1.0,0.3339146567717997,0.9723049402236938
llama,keyboard,newleetcode.json,Q00017,1.0,0.3339146567717997,0.9723049402236938
llama,keyboard,newleetcode.json,Q00017,1.0,0.4711554837762445,0.9794913530349731
llama,keyboard,newleetcode.json,Q00017,1.0,0.363725490196079,0.9739042520523071
llama,keyboard,newleetcode.json,Q00017,1.0,0.3229189857761287,0.9760979413986206
