model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00001,0.85,,
llama,keyboard,newleetcode.json,Q00001,0.85,,
llama,keyboard,newleetcode.json,Q00001,0.85,,
llama,keyboard,newleetcode.json,Q00001,0.85,,
llama,keyboard,newleetcode.json,Q00001,0.9,,
llama,keyboard,newleetcode.json,Q00001,0.9,,
llama,keyboard,newleetcode.json,Q00001,0.9,,
llama,keyboard,newleetcode.json,Q00001,0.9,,
llama,keyboard,newleetcode.json,Q00001,0.9,,
llama,keyboard,newleetcode.json,Q00001,0.95,,
llama,keyboard,newleetcode.json,Q00001,0.95,,
llama,keyboard,newleetcode.json,Q00001,0.95,,
llama,keyboard,newleetcode.json,Q00001,0.95,,
llama,keyboard,newleetcode.json,Q00001,0.95,,
llama,keyboard,newleetcode.json,Q00001,1.0,0.4973832915622391,0.9805046319961548
llama,keyboard,newleetcode.json,Q00001,1.0,,
llama,keyboard,newleetcode.json,Q00001,1.0,,
llama,keyboard,newleetcode.json,Q00001,1.0,,
llama,keyboard,newleetcode.json,Q00001,1.0,,
