model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.8,0.42030576235061295,0.9769362211227417
llama,keyboard,newleetcode.json,Q00012,0.8,0.42030576235061295,0.9769362211227417
llama,keyboard,newleetcode.json,Q00012,0.8,0.42030576235061295,0.9769362211227417
llama,keyboard,newleetcode.json,Q00012,0.8,0.34558103067671475,0.9687861204147339
llama,keyboard,newleetcode.json,Q00012,0.8,0.4080876303570073,0.9703949689865112
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,1.0,0.4349510847225395,0.9731014370918274
llama,keyboard,newleetcode.json,Q00012,1.0,0.288244926543351,0.9721146821975708
llama,keyboard,newleetcode.json,Q00012,1.0,0.46618314683717743,0.9686169624328613
llama,keyboard,newleetcode.json,Q00012,1.0,0.2812339436436827,0.9769042134284973
llama,keyboard,newleetcode.json,Q00012,1.0,0.27718077772117533,0.9743006825447083
