model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.7,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.75,,
llama,keyboard,newleetcode.json,Q00012,0.8,0.42030576235061295,0.9769362211227417
llama,keyboard,newleetcode.json,Q00012,0.8,,
llama,keyboard,newleetcode.json,Q00012,0.8,,
llama,keyboard,newleetcode.json,Q00012,0.8,,
llama,keyboard,newleetcode.json,Q00012,0.8,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.85,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.9,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,0.95,,
llama,keyboard,newleetcode.json,Q00012,1.0,0.4349510847225395,0.9731014370918274
llama,keyboard,newleetcode.json,Q00012,1.0,,
llama,keyboard,newleetcode.json,Q00012,1.0,,
llama,keyboard,newleetcode.json,Q00012,1.0,,
llama,keyboard,newleetcode.json,Q00012,1.0,,
