model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00018,0.4,,
llama,keyboard,newleetcode.json,Q00018,0.45,,
llama,keyboard,newleetcode.json,Q00018,0.45,,
llama,keyboard,newleetcode.json,Q00018,0.45,,
llama,keyboard,newleetcode.json,Q00018,0.45,,
llama,keyboard,newleetcode.json,Q00018,0.45,,
llama,keyboard,newleetcode.json,Q00018,0.5,,
llama,keyboard,newleetcode.json,Q00018,0.5,,
llama,keyboard,newleetcode.json,Q00018,0.5,,
llama,keyboard,newleetcode.json,Q00018,0.5,,
llama,keyboard,newleetcode.json,Q00018,0.5,,
llama,keyboard,newleetcode.json,Q00018,0.55,,
llama,keyboard,newleetcode.json,Q00018,0.55,,
llama,keyboard,newleetcode.json,Q00018,0.55,,
llama,keyboard,newleetcode.json,Q00018,0.55,,
llama,keyboard,newleetcode.json,Q00018,0.55,,
llama,keyboard,newleetcode.json,Q00018,0.6,0.914975845410628,0.9970270991325378
llama,keyboard,newleetcode.json,Q00018,0.6,,
llama,keyboard,newleetcode.json,Q00018,0.6,,
llama,keyboard,newleetcode.json,Q00018,0.6,,
llama,keyboard,newleetcode.json,Q00018,0.6,,
llama,keyboard,newleetcode.json,Q00018,0.65,,
llama,keyboard,newleetcode.json,Q00018,0.65,,
llama,keyboard,newleetcode.json,Q00018,0.65,,
llama,keyboard,newleetcode.json,Q00018,0.65,,
llama,keyboard,newleetcode.json,Q00018,0.65,,
llama,keyboard,newleetcode.json,Q00018,0.7,,
llama,keyboard,newleetcode.json,Q00018,0.7,,
llama,keyboard,newleetcode.json,Q00018,0.7,,
llama,keyboard,newleetcode.json,Q00018,0.7,,
llama,keyboard,newleetcode.json,Q00018,0.7,,
llama,keyboard,newleetcode.json,Q00018,0.75,,
llama,keyboard,newleetcode.json,Q00018,0.75,,
llama,keyboard,newleetcode.json,Q00018,0.75,,
llama,keyboard,newleetcode.json,Q00018,0.75,,
llama,keyboard,newleetcode.json,Q00018,0.75,,
llama,keyboard,newleetcode.json,Q00018,0.8,0.31721674176917153,0.9671991467475891
llama,keyboard,newleetcode.json,Q00018,0.8,,
llama,keyboard,newleetcode.json,Q00018,0.8,,
llama,keyboard,newleetcode.json,Q00018,0.8,,
llama,keyboard,newleetcode.json,Q00018,0.8,,
llama,keyboard,newleetcode.json,Q00018,0.85,,
llama,keyboard,newleetcode.json,Q00018,0.85,,
llama,keyboard,newleetcode.json,Q00018,0.85,,
llama,keyboard,newleetcode.json,Q00018,0.85,,
llama,keyboard,newleetcode.json,Q00018,0.85,,
llama,keyboard,newleetcode.json,Q00018,0.9,,
llama,keyboard,newleetcode.json,Q00018,0.9,,
llama,keyboard,newleetcode.json,Q00018,0.9,,
llama,keyboard,newleetcode.json,Q00018,0.9,,
llama,keyboard,newleetcode.json,Q00018,0.9,,
llama,keyboard,newleetcode.json,Q00018,0.95,,
llama,keyboard,newleetcode.json,Q00018,0.95,,
llama,keyboard,newleetcode.json,Q00018,0.95,,
llama,keyboard,newleetcode.json,Q00018,0.95,,
llama,keyboard,newleetcode.json,Q00018,0.95,,
llama,keyboard,newleetcode.json,Q00018,1.0,0.32755409410140873,0.9614337682723999
llama,keyboard,newleetcode.json,Q00018,1.0,,
llama,keyboard,newleetcode.json,Q00018,1.0,,
llama,keyboard,newleetcode.json,Q00018,1.0,,
llama,keyboard,newleetcode.json,Q00018,1.0,,
