model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00003,0.6,0.34512195121951306,0.9748465418815613
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.8,0.3539759036144584,0.9772650599479675
llama,keyboard,newleetcode.json,Q00003,0.8,0.3895121951219514,0.9753543138504028
llama,keyboard,newleetcode.json,Q00003,0.8,0.45181818181818245,0.9768012762069702
llama,keyboard,newleetcode.json,Q00003,0.8,0.3865263157894751,0.976529598236084
llama,keyboard,newleetcode.json,Q00003,0.8,0.379753086419753,0.976270318031311
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,1.0,0.319567567567568,0.9757435917854309
llama,keyboard,newleetcode.json,Q00003,1.0,0.36235294117647093,0.9784510731697083
llama,keyboard,newleetcode.json,Q00003,1.0,0.36235294117647093,0.9784510731697083
llama,keyboard,newleetcode.json,Q00003,1.0,0.4895808383233544,0.9770761728286743
llama,keyboard,newleetcode.json,Q00003,1.0,0.42297029702970423,0.9757402539253235
