model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00000,0.6,0.5486183678441744,0.9853693246841431
llama,keyboard,newleetcode.json,Q00000,0.6,0.6441602515796064,0.9769242405891418
llama,keyboard,newleetcode.json,Q00000,0.6,0.4601676439740957,0.9767136573791504
llama,keyboard,newleetcode.json,Q00000,0.6,0.515826555503975,0.9825376272201538
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.7,0.48656838489096554,0.9718872308731079
llama,keyboard,newleetcode.json,Q00000,0.7,0.48314151939958416,0.9803800582885742
llama,keyboard,newleetcode.json,Q00000,0.7,0.5330763541086123,0.9823495149612427
llama,keyboard,newleetcode.json,Q00000,0.7,0.5330763541086123,0.9811108708381653
llama,keyboard,newleetcode.json,Q00000,0.7,0.5853798121540057,0.9866121411323547
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.8,0.5330763541086123,0.9822419285774231
llama,keyboard,newleetcode.json,Q00000,0.8,0.5330763541086123,0.9822419285774231
llama,keyboard,newleetcode.json,Q00000,0.8,0.386264876522941,0.9764972925186157
llama,keyboard,newleetcode.json,Q00000,0.8,0.7525056216669119,0.9846854209899902
llama,keyboard,newleetcode.json,Q00000,0.8,0.5111915140947401,0.982509434223175
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.9,0.5051881793817279,0.9825337529182434
llama,keyboard,newleetcode.json,Q00000,0.9,0.5051881793817279,0.9825337529182434
llama,keyboard,newleetcode.json,Q00000,0.9,0.5032773326321714,0.980838418006897
llama,keyboard,newleetcode.json,Q00000,0.9,0.5051881793817279,0.9825337529182434
llama,keyboard,newleetcode.json,Q00000,0.9,0.5265114263823942,0.9838905334472656
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,1.0,0.5479069767441861,0.9774783849716187
llama,keyboard,newleetcode.json,Q00000,1.0,0.6316666666666667,0.9796663522720337
llama,keyboard,newleetcode.json,Q00000,1.0,0.5330763541086123,0.9811108708381653
llama,keyboard,newleetcode.json,Q00000,1.0,0.5330763541086123,0.9811108708381653
llama,keyboard,newleetcode.json,Q00000,1.0,0.36665390924002234,0.9743770360946655
