model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.7,,
llama,keyboard,newleetcode.json,Q00000,0.7,,
llama,keyboard,newleetcode.json,Q00000,0.7,,
llama,keyboard,newleetcode.json,Q00000,0.7,,
llama,keyboard,newleetcode.json,Q00000,0.7,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.75,,
llama,keyboard,newleetcode.json,Q00000,0.8,0.5330763541086123,0.9822419285774231
llama,keyboard,newleetcode.json,Q00000,0.8,0.5330763541086123,0.9822419285774231
llama,keyboard,newleetcode.json,Q00000,0.8,0.386264876522941,0.9764972925186157
llama,keyboard,newleetcode.json,Q00000,0.8,0.7525056216669119,0.9846854209899902
llama,keyboard,newleetcode.json,Q00000,0.8,0.5111915140947401,0.982509434223175
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.85,,
llama,keyboard,newleetcode.json,Q00000,0.9,,
llama,keyboard,newleetcode.json,Q00000,0.9,,
llama,keyboard,newleetcode.json,Q00000,0.9,,
llama,keyboard,newleetcode.json,Q00000,0.9,,
llama,keyboard,newleetcode.json,Q00000,0.9,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,0.95,,
llama,keyboard,newleetcode.json,Q00000,1.0,0.5479069767441861,0.9774783849716187
llama,keyboard,newleetcode.json,Q00000,1.0,0.6316666666666667,0.9796663522720337
llama,keyboard,newleetcode.json,Q00000,1.0,0.5330763541086123,0.9811108708381653
llama,keyboard,newleetcode.json,Q00000,1.0,0.5330763541086123,0.9811108708381653
llama,keyboard,newleetcode.json,Q00000,1.0,0.36665390924002234,0.9743770360946655
