model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00014,0.4,0.4524570218215855,0.9766384363174438
llama,keyboard,newleetcode.json,Q00014,0.4,0.45537715217304947,0.9796518087387085
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.6,0.38891210502131857,0.9773123860359192
llama,keyboard,newleetcode.json,Q00014,0.6,0.32140825581128984,0.9724618196487427
llama,keyboard,newleetcode.json,Q00014,0.6,0.3232350863549676,0.9764125943183899
llama,keyboard,newleetcode.json,Q00014,0.6,0.3194793222338997,0.9695736169815063
llama,keyboard,newleetcode.json,Q00014,0.6,0.3194793222338997,0.969537615776062
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.8,0.28512091209120916,0.9697184562683105
llama,keyboard,newleetcode.json,Q00014,0.8,0.28256057772568055,0.9711493253707886
llama,keyboard,newleetcode.json,Q00014,0.8,0.3203069649525491,0.9735718965530396
llama,keyboard,newleetcode.json,Q00014,0.8,0.32547008547008466,0.9715222120285034
llama,keyboard,newleetcode.json,Q00014,0.8,0.31266584158415883,0.9712345004081726
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
llama,keyboard,newleetcode.json,Q00014,1.0,0.24100511391422122,0.964579701423645
llama,keyboard,newleetcode.json,Q00014,1.0,0.29285708317667225,0.9715798497200012
llama,keyboard,newleetcode.json,Q00014,1.0,0.2893166116611662,0.970596194267273
llama,keyboard,newleetcode.json,Q00014,1.0,0.2893166116611662,0.9705281257629395
llama,keyboard,newleetcode.json,Q00014,1.0,0.19126453032961538,0.9653481245040894
