model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00005,0.4,,
llama,keyboard,newleetcode.json,Q00005,0.45,,
llama,keyboard,newleetcode.json,Q00005,0.45,,
llama,keyboard,newleetcode.json,Q00005,0.45,,
llama,keyboard,newleetcode.json,Q00005,0.45,,
llama,keyboard,newleetcode.json,Q00005,0.45,,
llama,keyboard,newleetcode.json,Q00005,0.5,,
llama,keyboard,newleetcode.json,Q00005,0.5,,
llama,keyboard,newleetcode.json,Q00005,0.5,,
llama,keyboard,newleetcode.json,Q00005,0.5,,
llama,keyboard,newleetcode.json,Q00005,0.5,,
llama,keyboard,newleetcode.json,Q00005,0.55,,
llama,keyboard,newleetcode.json,Q00005,0.55,,
llama,keyboard,newleetcode.json,Q00005,0.55,,
llama,keyboard,newleetcode.json,Q00005,0.55,,
llama,keyboard,newleetcode.json,Q00005,0.55,,
llama,keyboard,newleetcode.json,Q00005,0.6,0.4490363647027998,0.9777088165283203
llama,keyboard,newleetcode.json,Q00005,0.6,,
llama,keyboard,newleetcode.json,Q00005,0.6,,
llama,keyboard,newleetcode.json,Q00005,0.6,,
llama,keyboard,newleetcode.json,Q00005,0.6,,
llama,keyboard,newleetcode.json,Q00005,0.65,,
llama,keyboard,newleetcode.json,Q00005,0.65,,
llama,keyboard,newleetcode.json,Q00005,0.65,,
llama,keyboard,newleetcode.json,Q00005,0.65,,
llama,keyboard,newleetcode.json,Q00005,0.65,,
llama,keyboard,newleetcode.json,Q00005,0.7,,
llama,keyboard,newleetcode.json,Q00005,0.7,,
llama,keyboard,newleetcode.json,Q00005,0.7,,
llama,keyboard,newleetcode.json,Q00005,0.7,,
llama,keyboard,newleetcode.json,Q00005,0.7,,
llama,keyboard,newleetcode.json,Q00005,0.75,,
llama,keyboard,newleetcode.json,Q00005,0.75,,
llama,keyboard,newleetcode.json,Q00005,0.75,,
llama,keyboard,newleetcode.json,Q00005,0.75,,
llama,keyboard,newleetcode.json,Q00005,0.75,,
llama,keyboard,newleetcode.json,Q00005,0.8,0.42863584260536863,0.9730097055435181
llama,keyboard,newleetcode.json,Q00005,0.8,,
llama,keyboard,newleetcode.json,Q00005,0.8,,
llama,keyboard,newleetcode.json,Q00005,0.8,,
llama,keyboard,newleetcode.json,Q00005,0.8,,
llama,keyboard,newleetcode.json,Q00005,0.85,,
llama,keyboard,newleetcode.json,Q00005,0.85,,
llama,keyboard,newleetcode.json,Q00005,0.85,,
llama,keyboard,newleetcode.json,Q00005,0.85,,
llama,keyboard,newleetcode.json,Q00005,0.85,,
llama,keyboard,newleetcode.json,Q00005,0.9,,
llama,keyboard,newleetcode.json,Q00005,0.9,,
llama,keyboard,newleetcode.json,Q00005,0.9,,
llama,keyboard,newleetcode.json,Q00005,0.9,,
llama,keyboard,newleetcode.json,Q00005,0.9,,
llama,keyboard,newleetcode.json,Q00005,0.95,,
llama,keyboard,newleetcode.json,Q00005,0.95,,
llama,keyboard,newleetcode.json,Q00005,0.95,,
llama,keyboard,newleetcode.json,Q00005,0.95,,
llama,keyboard,newleetcode.json,Q00005,0.95,,
llama,keyboard,newleetcode.json,Q00005,1.0,0.42602943459509257,0.9720388650894165
llama,keyboard,newleetcode.json,Q00005,1.0,,
llama,keyboard,newleetcode.json,Q00005,1.0,,
llama,keyboard,newleetcode.json,Q00005,1.0,,
llama,keyboard,newleetcode.json,Q00005,1.0,,
