model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.6,0.25354125545642836,0.9794089198112488
llama,keyboard,newleetcode.json,Q00004,0.6,,
llama,keyboard,newleetcode.json,Q00004,0.6,,
llama,keyboard,newleetcode.json,Q00004,0.6,,
llama,keyboard,newleetcode.json,Q00004,0.6,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.8,0.2764195111160258,0.9772941470146179
llama,keyboard,newleetcode.json,Q00004,0.8,,
llama,keyboard,newleetcode.json,Q00004,0.8,,
llama,keyboard,newleetcode.json,Q00004,0.8,,
llama,keyboard,newleetcode.json,Q00004,0.8,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,1.0,0.3352119429067811,0.979174017906189
llama,keyboard,newleetcode.json,Q00004,1.0,,
llama,keyboard,newleetcode.json,Q00004,1.0,,
llama,keyboard,newleetcode.json,Q00004,1.0,,
llama,keyboard,newleetcode.json,Q00004,1.0,,
