model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00008,0.6,0.3501179457284761,0.9828672409057617
llama,keyboard,newleetcode.json,Q00008,0.6,0.37806972689163154,0.9842273592948914
llama,keyboard,newleetcode.json,Q00008,0.6,0.3501179457284761,0.9828672409057617
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.8,0.276641683051665,0.9790953397750854
llama,keyboard,newleetcode.json,Q00008,0.8,0.30426991428850986,0.9818794131278992
llama,keyboard,newleetcode.json,Q00008,0.8,0.277169275382804,0.9811811447143555
llama,keyboard,newleetcode.json,Q00008,0.8,0.30901673760306864,0.982234001159668
llama,keyboard,newleetcode.json,Q00008,0.8,0.3826206896551719,0.9832468032836914
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,1.0,0.31673629998522684,0.9825187921524048
llama,keyboard,newleetcode.json,Q00008,1.0,0.28387357623753584,0.9823174476623535
llama,keyboard,newleetcode.json,Q00008,1.0,0.28387357623753584,0.9823174476623535
llama,keyboard,newleetcode.json,Q00008,1.0,0.28387357623753584,0.9823174476623535
llama,keyboard,newleetcode.json,Q00008,1.0,0.30824302134646864,0.9827144742012024
