model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.6,0.3535742919570579,0.9844020009040833
llama,keyboard,newleetcode.json,Q00008,0.6,,
llama,keyboard,newleetcode.json,Q00008,0.6,,
llama,keyboard,newleetcode.json,Q00008,0.6,,
llama,keyboard,newleetcode.json,Q00008,0.6,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.65,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.7,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.75,,
llama,keyboard,newleetcode.json,Q00008,0.8,0.276641683051665,0.9790953397750854
llama,keyboard,newleetcode.json,Q00008,0.8,,
llama,keyboard,newleetcode.json,Q00008,0.8,,
llama,keyboard,newleetcode.json,Q00008,0.8,,
llama,keyboard,newleetcode.json,Q00008,0.8,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.85,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.9,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,0.95,,
llama,keyboard,newleetcode.json,Q00008,1.0,0.31673629998522684,0.9825187921524048
llama,keyboard,newleetcode.json,Q00008,1.0,,
llama,keyboard,newleetcode.json,Q00008,1.0,,
llama,keyboard,newleetcode.json,Q00008,1.0,,
llama,keyboard,newleetcode.json,Q00008,1.0,,
