model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,1.0,0.4912714776632304,0.9834076762199402
llama,keyboard,newleetcode.json,Q00006,1.0,0.48824297161285174,0.9848405718803406
llama,keyboard,newleetcode.json,Q00006,1.0,0.5576623376623377,0.9834164381027222
llama,keyboard,newleetcode.json,Q00006,1.0,0.5576623376623377,0.9834164381027222
llama,keyboard,newleetcode.json,Q00006,1.0,0.4228832951945078,0.9822546243667603
