model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00006,0.5,,
llama,keyboard,newleetcode.json,Q00006,0.5,,
llama,keyboard,newleetcode.json,Q00006,0.55,,
llama,keyboard,newleetcode.json,Q00006,0.55,,
llama,keyboard,newleetcode.json,Q00006,0.55,,
llama,keyboard,newleetcode.json,Q00006,0.55,,
llama,keyboard,newleetcode.json,Q00006,0.55,,
llama,keyboard,newleetcode.json,Q00006,0.6,0.631500700795039,0.987235426902771
llama,keyboard,newleetcode.json,Q00006,0.6,,
llama,keyboard,newleetcode.json,Q00006,0.6,,
llama,keyboard,newleetcode.json,Q00006,0.6,,
llama,keyboard,newleetcode.json,Q00006,0.6,,
llama,keyboard,newleetcode.json,Q00006,0.65,,
llama,keyboard,newleetcode.json,Q00006,0.65,,
llama,keyboard,newleetcode.json,Q00006,0.65,,
llama,keyboard,newleetcode.json,Q00006,0.65,,
llama,keyboard,newleetcode.json,Q00006,0.65,,
llama,keyboard,newleetcode.json,Q00006,0.7,,
llama,keyboard,newleetcode.json,Q00006,0.7,,
llama,keyboard,newleetcode.json,Q00006,0.7,,
llama,keyboard,newleetcode.json,Q00006,0.7,,
llama,keyboard,newleetcode.json,Q00006,0.7,,
llama,keyboard,newleetcode.json,Q00006,0.75,,
llama,keyboard,newleetcode.json,Q00006,0.75,,
llama,keyboard,newleetcode.json,Q00006,0.75,,
llama,keyboard,newleetcode.json,Q00006,0.75,,
llama,keyboard,newleetcode.json,Q00006,0.75,,
llama,keyboard,newleetcode.json,Q00006,0.8,0.3650935447361278,0.9617198705673218
llama,keyboard,newleetcode.json,Q00006,0.8,,
llama,keyboard,newleetcode.json,Q00006,0.8,,
llama,keyboard,newleetcode.json,Q00006,0.8,,
llama,keyboard,newleetcode.json,Q00006,0.8,,
llama,keyboard,newleetcode.json,Q00006,0.85,,
llama,keyboard,newleetcode.json,Q00006,0.85,,
llama,keyboard,newleetcode.json,Q00006,0.85,,
llama,keyboard,newleetcode.json,Q00006,0.85,,
llama,keyboard,newleetcode.json,Q00006,0.85,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.9,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,0.95,,
llama,keyboard,newleetcode.json,Q00006,1.0,0.4912714776632304,0.9834076762199402
llama,keyboard,newleetcode.json,Q00006,1.0,,
llama,keyboard,newleetcode.json,Q00006,1.0,,
llama,keyboard,newleetcode.json,Q00006,1.0,,
llama,keyboard,newleetcode.json,Q00006,1.0,,
