model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00007,0.45,,
llama,keyboard,newleetcode.json,Q00007,0.5,,
llama,keyboard,newleetcode.json,Q00007,0.5,,
llama,keyboard,newleetcode.json,Q00007,0.5,,
llama,keyboard,newleetcode.json,Q00007,0.5,,
llama,keyboard,newleetcode.json,Q00007,0.5,,
llama,keyboard,newleetcode.json,Q00007,0.55,,
llama,keyboard,newleetcode.json,Q00007,0.55,,
llama,keyboard,newleetcode.json,Q00007,0.55,,
llama,keyboard,newleetcode.json,Q00007,0.55,,
llama,keyboard,newleetcode.json,Q00007,0.55,,
llama,keyboard,newleetcode.json,Q00007,0.6,0.32750642673521496,0.9638074636459351
llama,keyboard,newleetcode.json,Q00007,0.6,,
llama,keyboard,newleetcode.json,Q00007,0.6,,
llama,keyboard,newleetcode.json,Q00007,0.6,,
llama,keyboard,newleetcode.json,Q00007,0.6,,
llama,keyboard,newleetcode.json,Q00007,0.65,,
llama,keyboard,newleetcode.json,Q00007,0.65,,
llama,keyboard,newleetcode.json,Q00007,0.65,,
llama,keyboard,newleetcode.json,Q00007,0.65,,
llama,keyboard,newleetcode.json,Q00007,0.65,,
llama,keyboard,newleetcode.json,Q00007,0.7,,
llama,keyboard,newleetcode.json,Q00007,0.7,,
llama,keyboard,newleetcode.json,Q00007,0.7,,
llama,keyboard,newleetcode.json,Q00007,0.7,,
llama,keyboard,newleetcode.json,Q00007,0.7,,
llama,keyboard,newleetcode.json,Q00007,0.75,,
llama,keyboard,newleetcode.json,Q00007,0.75,,
llama,keyboard,newleetcode.json,Q00007,0.75,,
llama,keyboard,newleetcode.json,Q00007,0.75,,
llama,keyboard,newleetcode.json,Q00007,0.75,,
llama,keyboard,newleetcode.json,Q00007,0.8,0.38536585365853665,0.9767471551895142
llama,keyboard,newleetcode.json,Q00007,0.8,,
llama,keyboard,newleetcode.json,Q00007,0.8,,
llama,keyboard,newleetcode.json,Q00007,0.8,,
llama,keyboard,newleetcode.json,Q00007,0.8,,
llama,keyboard,newleetcode.json,Q00007,0.85,,
llama,keyboard,newleetcode.json,Q00007,0.85,,
llama,keyboard,newleetcode.json,Q00007,0.85,,
llama,keyboard,newleetcode.json,Q00007,0.85,,
llama,keyboard,newleetcode.json,Q00007,0.85,,
llama,keyboard,newleetcode.json,Q00007,0.9,,
llama,keyboard,newleetcode.json,Q00007,0.9,,
llama,keyboard,newleetcode.json,Q00007,0.9,,
llama,keyboard,newleetcode.json,Q00007,0.9,,
llama,keyboard,newleetcode.json,Q00007,0.9,,
llama,keyboard,newleetcode.json,Q00007,0.95,,
llama,keyboard,newleetcode.json,Q00007,0.95,,
llama,keyboard,newleetcode.json,Q00007,0.95,,
llama,keyboard,newleetcode.json,Q00007,0.95,,
llama,keyboard,newleetcode.json,Q00007,0.95,,
llama,keyboard,newleetcode.json,Q00007,1.0,0.2700000000000006,0.9738740921020508
llama,keyboard,newleetcode.json,Q00007,1.0,,
llama,keyboard,newleetcode.json,Q00007,1.0,,
llama,keyboard,newleetcode.json,Q00007,1.0,,
llama,keyboard,newleetcode.json,Q00007,1.0,,
