model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00011,0.6,,
llama,keyboard,newleetcode.json,Q00011,0.65,,
llama,keyboard,newleetcode.json,Q00011,0.65,,
llama,keyboard,newleetcode.json,Q00011,0.65,,
llama,keyboard,newleetcode.json,Q00011,0.65,,
llama,keyboard,newleetcode.json,Q00011,0.65,,
llama,keyboard,newleetcode.json,Q00011,0.7,,
llama,keyboard,newleetcode.json,Q00011,0.7,,
llama,keyboard,newleetcode.json,Q00011,0.7,,
llama,keyboard,newleetcode.json,Q00011,0.7,,
llama,keyboard,newleetcode.json,Q00011,0.7,,
llama,keyboard,newleetcode.json,Q00011,0.75,,
llama,keyboard,newleetcode.json,Q00011,0.75,,
llama,keyboard,newleetcode.json,Q00011,0.75,,
llama,keyboard,newleetcode.json,Q00011,0.75,,
llama,keyboard,newleetcode.json,Q00011,0.75,,
llama,keyboard,newleetcode.json,Q00011,0.8,0.2819674375250536,0.9694968461990356
llama,keyboard,newleetcode.json,Q00011,0.8,,
llama,keyboard,newleetcode.json,Q00011,0.8,,
llama,keyboard,newleetcode.json,Q00011,0.8,,
llama,keyboard,newleetcode.json,Q00011,0.8,,
llama,keyboard,newleetcode.json,Q00011,0.85,,
llama,keyboard,newleetcode.json,Q00011,0.85,,
llama,keyboard,newleetcode.json,Q00011,0.85,,
llama,keyboard,newleetcode.json,Q00011,0.85,,
llama,keyboard,newleetcode.json,Q00011,0.85,,
llama,keyboard,newleetcode.json,Q00011,0.9,,
llama,keyboard,newleetcode.json,Q00011,0.9,,
llama,keyboard,newleetcode.json,Q00011,0.9,,
llama,keyboard,newleetcode.json,Q00011,0.9,,
llama,keyboard,newleetcode.json,Q00011,0.9,,
llama,keyboard,newleetcode.json,Q00011,0.95,,
llama,keyboard,newleetcode.json,Q00011,0.95,,
llama,keyboard,newleetcode.json,Q00011,0.95,,
llama,keyboard,newleetcode.json,Q00011,0.95,,
llama,keyboard,newleetcode.json,Q00011,0.95,,
llama,keyboard,newleetcode.json,Q00011,1.0,0.22502043265019825,0.9710472822189331
llama,keyboard,newleetcode.json,Q00011,1.0,,
llama,keyboard,newleetcode.json,Q00011,1.0,,
llama,keyboard,newleetcode.json,Q00011,1.0,,
llama,keyboard,newleetcode.json,Q00011,1.0,,
