model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00002,0.85,,
llama,keyboard,newleetcode.json,Q00002,0.9,,
llama,keyboard,newleetcode.json,Q00002,0.9,,
llama,keyboard,newleetcode.json,Q00002,0.9,,
llama,keyboard,newleetcode.json,Q00002,0.9,,
llama,keyboard,newleetcode.json,Q00002,0.9,,
llama,keyboard,newleetcode.json,Q00002,0.95,,
llama,keyboard,newleetcode.json,Q00002,0.95,,
llama,keyboard,newleetcode.json,Q00002,0.95,,
llama,keyboard,newleetcode.json,Q00002,0.95,,
llama,keyboard,newleetcode.json,Q00002,0.95,,
llama,keyboard,newleetcode.json,Q00002,1.0,0.5456695476790012,0.9739664793014526
llama,keyboard,newleetcode.json,Q00002,1.0,,
llama,keyboard,newleetcode.json,Q00002,1.0,,
llama,keyboard,newleetcode.json,Q00002,1.0,,
llama,keyboard,newleetcode.json,Q00002,1.0,,
