model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00010,0.4,,
llama,keyboard,newleetcode.json,Q00010,0.4,,
llama,keyboard,newleetcode.json,Q00010,0.4,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.6,0.5813205282112845,0.9742764234542847
llama,keyboard,newleetcode.json,Q00010,0.6,,
llama,keyboard,newleetcode.json,Q00010,0.6,,
llama,keyboard,newleetcode.json,Q00010,0.6,,
llama,keyboard,newleetcode.json,Q00010,0.6,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.8,0.3309270374816594,0.9693151712417603
llama,keyboard,newleetcode.json,Q00010,0.8,,
llama,keyboard,newleetcode.json,Q00010,0.8,,
llama,keyboard,newleetcode.json,Q00010,0.8,,
llama,keyboard,newleetcode.json,Q00010,0.8,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,1.0,0.318938241963452,0.9705217480659485
llama,keyboard,newleetcode.json,Q00010,1.0,,
llama,keyboard,newleetcode.json,Q00010,1.0,,
llama,keyboard,newleetcode.json,Q00010,1.0,,
llama,keyboard,newleetcode.json,Q00010,1.0,,
